file1, file2, similarity
bin5_gray.bmp, i4_gray.bmp, 0.0284267
bin5_gray.bmp, i5_gray.bmp, 0.0291735
i1_gray.bmp, i2_gray.bmp, 0.850291
i1_gray.bmp, i3_gray.bmp, 0.130315
i1_gray.bmp, i4_gray.bmp, 0.895446
i1_gray.bmp, i5_gray.bmp, 0.867977
i2_gray.bmp, i3_gray.bmp, 0.130408
i2_gray.bmp, i4_gray.bmp, 0.840113
i2_gray.bmp, i5_gray.bmp, 0.780196
i3_gray.bmp, i4_gray.bmp, 0.114569
i3_gray.bmp, i5_gray.bmp, 0.112276
i4_gray.bmp, i5_gray.bmp, 0.87636
