file1, file2, similarity
b5_gray.bmp, bfs2_gray.bmp, 0.0181342
b5_gray.bmp, bfs3_gray.bmp, 0.0169744
b5_gray.bmp, bfs4_gray.bmp, 0.0310495
b5_gray.bmp, bfs5_gray.bmp, 0.0112125
b5_gray.bmp, bin1_gray.bmp, 0.0288162
b5_gray.bmp, bin2_gray.bmp, 0.0282507
b5_gray.bmp, bin3_gray.bmp, 0.03147
b5_gray.bmp, bin4_gray.bmp, 0.0189762
b5_gray.bmp, bin5_gray.bmp, 0.0193036
b5_gray.bmp, dfs1_gray.bmp, 0.03439
b5_gray.bmp, dfs2_gray.bmp, 0.027801
b5_gray.bmp, dfs3_gray.bmp, 0.0257742
b5_gray.bmp, dfs4_gray.bmp, 0.033387
b5_gray.bmp, dfs5_gray.bmp, 0.0144858
b5_gray.bmp, i1_gray.bmp, 0.113211
b5_gray.bmp, i2_gray.bmp, 0.120223
b5_gray.bmp, i3_gray.bmp, 0.120035
b5_gray.bmp, i4_gray.bmp, 0.112363
b5_gray.bmp, i5_gray.bmp, 0.110607
bfs1_gray.bmp, bfs2_gray.bmp, 0.652741
bfs1_gray.bmp, bfs3_gray.bmp, 0.157065
bfs1_gray.bmp, bfs4_gray.bmp, 0.126753
bfs1_gray.bmp, bfs5_gray.bmp, 0.0850045
bfs1_gray.bmp, bin1_gray.bmp, 0.0493601
bfs1_gray.bmp, bin2_gray.bmp, 0.0471825
bfs1_gray.bmp, bin3_gray.bmp, 0.0473813
bfs1_gray.bmp, bin4_gray.bmp, 0.0485522
bfs1_gray.bmp, bin5_gray.bmp, 0.0516183
bfs1_gray.bmp, dfs1_gray.bmp, 0.114651
bfs1_gray.bmp, dfs2_gray.bmp, 0.171902
bfs1_gray.bmp, dfs3_gray.bmp, 0.129623
bfs1_gray.bmp, dfs4_gray.bmp, 0.107196
bfs1_gray.bmp, dfs5_gray.bmp, 0.144179
bfs1_gray.bmp, i1_gray.bmp, 0.0145436
bfs1_gray.bmp, i2_gray.bmp, 0.0150862
bfs1_gray.bmp, i3_gray.bmp, 0.0201036
bfs1_gray.bmp, i4_gray.bmp, 0.0137104
bfs1_gray.bmp, i5_gray.bmp, 0.0137358
bfs2_gray.bmp, bfs3_gray.bmp, 0.150326
bfs2_gray.bmp, bfs4_gray.bmp, 0.125757
bfs2_gray.bmp, bfs5_gray.bmp, 0.0833057
bfs2_gray.bmp, bin1_gray.bmp, 0.0552511
bfs2_gray.bmp, bin2_gray.bmp, 0.0533182
bfs2_gray.bmp, bin3_gray.bmp, 0.0517577
bfs2_gray.bmp, bin4_gray.bmp, 0.0576344
bfs2_gray.bmp, bin5_gray.bmp, 0.0622642
bfs2_gray.bmp, dfs1_gray.bmp, 0.130295
bfs2_gray.bmp, dfs2_gray.bmp, 0.195121
bfs2_gray.bmp, dfs3_gray.bmp, 0.129715
bfs2_gray.bmp, dfs4_gray.bmp, 0.124636
bfs2_gray.bmp, dfs5_gray.bmp, 0.148298
bfs2_gray.bmp, i1_gray.bmp, 0.0138149
bfs2_gray.bmp, i2_gray.bmp, 0.0143101
bfs2_gray.bmp, i3_gray.bmp, 0.0175606
bfs2_gray.bmp, i4_gray.bmp, 0.0130523
bfs2_gray.bmp, i5_gray.bmp, 0.0130751
bfs3_gray.bmp, bfs4_gray.bmp, 0.12813
bfs3_gray.bmp, bfs5_gray.bmp, 0.112674
bfs3_gray.bmp, bin1_gray.bmp, 0.0412953
bfs3_gray.bmp, bin2_gray.bmp, 0.0393698
bfs3_gray.bmp, bin3_gray.bmp, 0.0395774
bfs3_gray.bmp, bin4_gray.bmp, 0.0457136
bfs3_gray.bmp, bin5_gray.bmp, 0.0513844
bfs3_gray.bmp, dfs1_gray.bmp, 0.0893709
bfs3_gray.bmp, dfs2_gray.bmp, 0.126838
bfs3_gray.bmp, dfs3_gray.bmp, 0.115994
bfs3_gray.bmp, dfs4_gray.bmp, 0.0873356
bfs3_gray.bmp, dfs5_gray.bmp, 0.173949
bfs3_gray.bmp, i1_gray.bmp, 0.0131678
bfs3_gray.bmp, i2_gray.bmp, 0.0136946
bfs3_gray.bmp, i3_gray.bmp, 0.0132051
bfs3_gray.bmp, i4_gray.bmp, 0.0118211
bfs3_gray.bmp, i5_gray.bmp, 0.0118291
bfs4_gray.bmp, bfs5_gray.bmp, 0.0767881
bfs4_gray.bmp, bin1_gray.bmp, 0.0679183
bfs4_gray.bmp, bin2_gray.bmp, 0.06658
bfs4_gray.bmp, bin3_gray.bmp, 0.0663445
bfs4_gray.bmp, bin4_gray.bmp, 0.0710593
bfs4_gray.bmp, bin5_gray.bmp, 0.0741916
bfs4_gray.bmp, dfs1_gray.bmp, 0.118782
bfs4_gray.bmp, dfs2_gray.bmp, 0.137574
bfs4_gray.bmp, dfs3_gray.bmp, 0.099381
bfs4_gray.bmp, dfs4_gray.bmp, 0.111257
bfs4_gray.bmp, dfs5_gray.bmp, 0.116381
bfs4_gray.bmp, i1_gray.bmp, 0.0251723
bfs4_gray.bmp, i2_gray.bmp, 0.0252159
bfs4_gray.bmp, i3_gray.bmp, 0.0201896
bfs4_gray.bmp, i4_gray.bmp, 0.0237324
bfs4_gray.bmp, i5_gray.bmp, 0.0233504
bfs5_gray.bmp, bin1_gray.bmp, 0.0169044
bfs5_gray.bmp, bin2_gray.bmp, 0.016494
bfs5_gray.bmp, bin3_gray.bmp, 0.0160285
bfs5_gray.bmp, bin4_gray.bmp, 0.023943
bfs5_gray.bmp, bin5_gray.bmp, 0.0253813
bfs5_gray.bmp, dfs1_gray.bmp, 0.0595892
bfs5_gray.bmp, dfs2_gray.bmp, 0.0703675
bfs5_gray.bmp, dfs3_gray.bmp, 0.116906
bfs5_gray.bmp, dfs4_gray.bmp, 0.0602812
bfs5_gray.bmp, dfs5_gray.bmp, 0.0811573
bfs5_gray.bmp, i1_gray.bmp, 0.00852728
bfs5_gray.bmp, i2_gray.bmp, 0.00906196
bfs5_gray.bmp, i3_gray.bmp, 0.0104379
bfs5_gray.bmp, i4_gray.bmp, 0.00789316
bfs5_gray.bmp, i5_gray.bmp, 0.00712532
bin1_gray.bmp, bin2_gray.bmp, 0.862846
bin1_gray.bmp, bin3_gray.bmp, 0.726531
bin1_gray.bmp, bin4_gray.bmp, 0.283617
bin1_gray.bmp, bin5_gray.bmp, 0.136526
bin1_gray.bmp, dfs1_gray.bmp, 0.0733016
bin1_gray.bmp, dfs2_gray.bmp, 0.0570054
bin1_gray.bmp, dfs3_gray.bmp, 0.0297721
bin1_gray.bmp, dfs4_gray.bmp, 0.0727135
bin1_gray.bmp, dfs5_gray.bmp, 0.058634
bin1_gray.bmp, i1_gray.bmp, 0.0252071
bin1_gray.bmp, i2_gray.bmp, 0.0252233
bin1_gray.bmp, i3_gray.bmp, 0.0229837
bin1_gray.bmp, i4_gray.bmp, 0.0252926
bin1_gray.bmp, i5_gray.bmp, 0.0248274
bin2_gray.bmp, bin3_gray.bmp, 0.667037
bin2_gray.bmp, bin4_gray.bmp, 0.228817
bin2_gray.bmp, bin5_gray.bmp, 0.133289
bin2_gray.bmp, dfs1_gray.bmp, 0.0743084
bin2_gray.bmp, dfs2_gray.bmp, 0.0541862
bin2_gray.bmp, dfs3_gray.bmp, 0.030992
bin2_gray.bmp, dfs4_gray.bmp, 0.0731394
bin2_gray.bmp, dfs5_gray.bmp, 0.05815
bin2_gray.bmp, i1_gray.bmp, 0.0257267
bin2_gray.bmp, i2_gray.bmp, 0.0257433
bin2_gray.bmp, i3_gray.bmp, 0.0234079
bin2_gray.bmp, i4_gray.bmp, 0.0258139
bin2_gray.bmp, i5_gray.bmp, 0.0257207
bin3_gray.bmp, bin4_gray.bmp, 0.222119
bin3_gray.bmp, bin5_gray.bmp, 0.121617
bin3_gray.bmp, dfs1_gray.bmp, 0.0697834
bin3_gray.bmp, dfs2_gray.bmp, 0.0566884
bin3_gray.bmp, dfs3_gray.bmp, 0.032422
bin3_gray.bmp, dfs4_gray.bmp, 0.0699656
bin3_gray.bmp, dfs5_gray.bmp, 0.0560597
bin3_gray.bmp, i1_gray.bmp, 0.0273298
bin3_gray.bmp, i2_gray.bmp, 0.0257727
bin3_gray.bmp, i3_gray.bmp, 0.0222298
bin3_gray.bmp, i4_gray.bmp, 0.0274178
bin3_gray.bmp, i5_gray.bmp, 0.0269771
bin4_gray.bmp, bin5_gray.bmp, 0.535845
bin4_gray.bmp, dfs1_gray.bmp, 0.0696901
bin4_gray.bmp, dfs2_gray.bmp, 0.0647396
bin4_gray.bmp, dfs3_gray.bmp, 0.0341324
bin4_gray.bmp, dfs4_gray.bmp, 0.066896
bin4_gray.bmp, dfs5_gray.bmp, 0.054485
bin4_gray.bmp, i1_gray.bmp, 0.0264273
bin4_gray.bmp, i2_gray.bmp, 0.0264435
bin4_gray.bmp, i3_gray.bmp, 0.0219392
bin4_gray.bmp, i4_gray.bmp, 0.0265123
bin4_gray.bmp, i5_gray.bmp, 0.0260715
bin5_gray.bmp, dfs1_gray.bmp, 0.0760991
bin5_gray.bmp, dfs2_gray.bmp, 0.0639509
bin5_gray.bmp, dfs3_gray.bmp, 0.0389774
bin5_gray.bmp, dfs4_gray.bmp, 0.0737564
bin5_gray.bmp, dfs5_gray.bmp, 0.0573105
bin5_gray.bmp, i1_gray.bmp, 0.0283314
bin5_gray.bmp, i2_gray.bmp, 0.0283495
bin5_gray.bmp, i3_gray.bmp, 0.023024
bin5_gray.bmp, i4_gray.bmp, 0.0284267
bin5_gray.bmp, i5_gray.bmp, 0.0291735
dfs1_gray.bmp, dfs2_gray.bmp, 0.177749
dfs1_gray.bmp, dfs3_gray.bmp, 0.0831255
dfs1_gray.bmp, dfs4_gray.bmp, 0.772508
dfs1_gray.bmp, dfs5_gray.bmp, 0.137682
dfs1_gray.bmp, i1_gray.bmp, 0.0259695
dfs1_gray.bmp, i2_gray.bmp, 0.0260874
dfs1_gray.bmp, i3_gray.bmp, 0.0291189
dfs1_gray.bmp, i4_gray.bmp, 0.0250659
dfs1_gray.bmp, i5_gray.bmp, 0.0246907
dfs2_gray.bmp, dfs3_gray.bmp, 0.115103
dfs2_gray.bmp, dfs4_gray.bmp, 0.180272
dfs2_gray.bmp, dfs5_gray.bmp, 0.43046
dfs2_gray.bmp, i1_gray.bmp, 0.0204805
dfs2_gray.bmp, i2_gray.bmp, 0.0210701
dfs2_gray.bmp, i3_gray.bmp, 0.0211909
dfs2_gray.bmp, i4_gray.bmp, 0.0197242
dfs2_gray.bmp, i5_gray.bmp, 0.01995
dfs3_gray.bmp, dfs4_gray.bmp, 0.0809097
dfs3_gray.bmp, dfs5_gray.bmp, 0.111728
dfs3_gray.bmp, i1_gray.bmp, 0.0193005
dfs3_gray.bmp, i2_gray.bmp, 0.0185568
dfs3_gray.bmp, i3_gray.bmp, 0.0147516
dfs3_gray.bmp, i4_gray.bmp, 0.0189554
dfs3_gray.bmp, i5_gray.bmp, 0.0186176
dfs4_gray.bmp, dfs5_gray.bmp, 0.13103
dfs4_gray.bmp, i1_gray.bmp, 0.0244788
dfs4_gray.bmp, i2_gray.bmp, 0.024592
dfs4_gray.bmp, i3_gray.bmp, 0.0257279
dfs4_gray.bmp, i4_gray.bmp, 0.0236011
dfs4_gray.bmp, i5_gray.bmp, 0.0232373
dfs5_gray.bmp, i1_gray.bmp, 0.0147995
dfs5_gray.bmp, i2_gray.bmp, 0.0148071
dfs5_gray.bmp, i3_gray.bmp, 0.0144921
dfs5_gray.bmp, i4_gray.bmp, 0.0139651
dfs5_gray.bmp, i5_gray.bmp, 0.0138221
i1_gray.bmp, i2_gray.bmp, 0.850291
i1_gray.bmp, i3_gray.bmp, 0.130315
i1_gray.bmp, i4_gray.bmp, 0.895446
i1_gray.bmp, i5_gray.bmp, 0.867977
i2_gray.bmp, i3_gray.bmp, 0.130408
i2_gray.bmp, i4_gray.bmp, 0.840113
i2_gray.bmp, i5_gray.bmp, 0.780196
i3_gray.bmp, i4_gray.bmp, 0.114569
i3_gray.bmp, i5_gray.bmp, 0.112276
i4_gray.bmp, i5_gray.bmp, 0.87636
