file1, file2, similarity
b2_resized.bmp, dfs3_resized.bmp, 0.634921
b2_resized.bmp, dfs4_resized.bmp, 0.539683
b2_resized.bmp, dfs5_resized.bmp, 0.619048
b2_resized.bmp, i1_resized.bmp, 0.666667
b2_resized.bmp, i2_resized.bmp, 0.698413
b2_resized.bmp, i3_resized.bmp, 0.730159
b2_resized.bmp, i4_resized.bmp, 0.746032
b2_resized.bmp, i5_resized.bmp, 0.730159
b3_resized.bmp, b4_resized.bmp, 0.984127
b3_resized.bmp, b5_resized.bmp, 0.68254
b3_resized.bmp, bfs1_resized.bmp, 0.539683
b3_resized.bmp, bfs2_resized.bmp, 0.47619
b3_resized.bmp, bfs3_resized.bmp, 0.555556
b3_resized.bmp, bfs4_resized.bmp, 0.666667
b3_resized.bmp, bfs5_resized.bmp, 0.428571
b3_resized.bmp, bin1_resized.bmp, 0.619048
b3_resized.bmp, bin2_resized.bmp, 0.634921
b3_resized.bmp, bin3_resized.bmp, 0.571429
b3_resized.bmp, bin4_resized.bmp, 0.571429
b3_resized.bmp, bin5_resized.bmp, 0.666667
b3_resized.bmp, dfs1_resized.bmp, 0.539683
b3_resized.bmp, dfs2_resized.bmp, 0.507937
b3_resized.bmp, dfs3_resized.bmp, 0.650794
b3_resized.bmp, dfs4_resized.bmp, 0.555556
b3_resized.bmp, dfs5_resized.bmp, 0.634921
b3_resized.bmp, i1_resized.bmp, 0.68254
b3_resized.bmp, i2_resized.bmp, 0.714286
b3_resized.bmp, i3_resized.bmp, 0.746032
b3_resized.bmp, i4_resized.bmp, 0.761905
b3_resized.bmp, i5_resized.bmp, 0.746032
b4_resized.bmp, b5_resized.bmp, 0.698413
b4_resized.bmp, bfs1_resized.bmp, 0.52381
b4_resized.bmp, bfs2_resized.bmp, 0.460317
b4_resized.bmp, bfs3_resized.bmp, 0.539683
b4_resized.bmp, bfs4_resized.bmp, 0.650794
b4_resized.bmp, bfs5_resized.bmp, 0.444444
b4_resized.bmp, bin1_resized.bmp, 0.634921
b4_resized.bmp, bin2_resized.bmp, 0.619048
b4_resized.bmp, bin3_resized.bmp, 0.555556
b4_resized.bmp, bin4_resized.bmp, 0.555556
b4_resized.bmp, bin5_resized.bmp, 0.650794
b4_resized.bmp, dfs1_resized.bmp, 0.52381
b4_resized.bmp, dfs2_resized.bmp, 0.492063
b4_resized.bmp, dfs3_resized.bmp, 0.634921
b4_resized.bmp, dfs4_resized.bmp, 0.539683
b4_resized.bmp, dfs5_resized.bmp, 0.619048
b4_resized.bmp, i1_resized.bmp, 0.666667
b4_resized.bmp, i2_resized.bmp, 0.698413
b4_resized.bmp, i3_resized.bmp, 0.730159
b4_resized.bmp, i4_resized.bmp, 0.746032
b4_resized.bmp, i5_resized.bmp, 0.730159
b5_resized.bmp, bfs1_resized.bmp, 0.444444
b5_resized.bmp, bfs2_resized.bmp, 0.349206
b5_resized.bmp, bfs3_resized.bmp, 0.396825
b5_resized.bmp, bfs4_resized.bmp, 0.603175
b5_resized.bmp, bfs5_resized.bmp, 0.396825
b5_resized.bmp, bin1_resized.bmp, 0.555556
b5_resized.bmp, bin2_resized.bmp, 0.539683
b5_resized.bmp, bin3_resized.bmp, 0.539683
b5_resized.bmp, bin4_resized.bmp, 0.507937
b5_resized.bmp, bin5_resized.bmp, 0.539683
b5_resized.bmp, dfs1_resized.bmp, 0.634921
b5_resized.bmp, dfs2_resized.bmp, 0.380952
b5_resized.bmp, dfs3_resized.bmp, 0.52381
b5_resized.bmp, dfs4_resized.bmp, 0.619048
b5_resized.bmp, dfs5_resized.bmp, 0.571429
b5_resized.bmp, i1_resized.bmp, 0.68254
b5_resized.bmp, i2_resized.bmp, 0.650794
b5_resized.bmp, i3_resized.bmp, 0.619048
b5_resized.bmp, i4_resized.bmp, 0.698413
b5_resized.bmp, i5_resized.bmp, 0.650794
bfs1_resized.bmp, bfs2_resized.bmp, 0.873016
bfs1_resized.bmp, bfs3_resized.bmp, 0.634921
bfs1_resized.bmp, bfs4_resized.bmp, 0.650794
bfs1_resized.bmp, bfs5_resized.bmp, 0.666667
bfs1_resized.bmp, bin1_resized.bmp, 0.571429
bfs1_resized.bmp, bin2_resized.bmp, 0.650794
bfs1_resized.bmp, bin3_resized.bmp, 0.587302
bfs1_resized.bmp, bin4_resized.bmp, 0.746032
bfs1_resized.bmp, bin5_resized.bmp, 0.746032
bfs1_resized.bmp, dfs1_resized.bmp, 0.68254
bfs1_resized.bmp, dfs2_resized.bmp, 0.714286
bfs1_resized.bmp, dfs3_resized.bmp, 0.666667
bfs1_resized.bmp, dfs4_resized.bmp, 0.698413
bfs1_resized.bmp, dfs5_resized.bmp, 0.619048
bfs1_resized.bmp, i1_resized.bmp, 0.571429
bfs1_resized.bmp, i2_resized.bmp, 0.603175
bfs1_resized.bmp, i3_resized.bmp, 0.666667
bfs1_resized.bmp, i4_resized.bmp, 0.555556
bfs1_resized.bmp, i5_resized.bmp, 0.539683
bfs2_resized.bmp, bfs3_resized.bmp, 0.603175
bfs2_resized.bmp, bfs4_resized.bmp, 0.619048
bfs2_resized.bmp, bfs5_resized.bmp, 0.666667
bfs2_resized.bmp, bin1_resized.bmp, 0.539683
bfs2_resized.bmp, bin2_resized.bmp, 0.619048
bfs2_resized.bmp, bin3_resized.bmp, 0.587302
bfs2_resized.bmp, bin4_resized.bmp, 0.650794
bfs2_resized.bmp, bin5_resized.bmp, 0.650794
bfs2_resized.bmp, dfs1_resized.bmp, 0.619048
bfs2_resized.bmp, dfs2_resized.bmp, 0.777778
bfs2_resized.bmp, dfs3_resized.bmp, 0.634921
bfs2_resized.bmp, dfs4_resized.bmp, 0.634921
bfs2_resized.bmp, dfs5_resized.bmp, 0.555556
bfs2_resized.bmp, i1_resized.bmp, 0.603175
bfs2_resized.bmp, i2_resized.bmp, 0.634921
bfs2_resized.bmp, i3_resized.bmp, 0.603175
bfs2_resized.bmp, i4_resized.bmp, 0.587302
bfs2_resized.bmp, i5_resized.bmp, 0.571429
bfs3_resized.bmp, bfs4_resized.bmp, 0.666667
bfs3_resized.bmp, bfs5_resized.bmp, 0.52381
bfs3_resized.bmp, bin1_resized.bmp, 0.396825
bfs3_resized.bmp, bin2_resized.bmp, 0.47619
bfs3_resized.bmp, bin3_resized.bmp, 0.539683
bfs3_resized.bmp, bin4_resized.bmp, 0.571429
bfs3_resized.bmp, bin5_resized.bmp, 0.603175
bfs3_resized.bmp, dfs1_resized.bmp, 0.47619
bfs3_resized.bmp, dfs2_resized.bmp, 0.634921
bfs3_resized.bmp, dfs3_resized.bmp, 0.555556
bfs3_resized.bmp, dfs4_resized.bmp, 0.492063
bfs3_resized.bmp, dfs5_resized.bmp, 0.698413
bfs3_resized.bmp, i1_resized.bmp, 0.492063
bfs3_resized.bmp, i2_resized.bmp, 0.52381
bfs3_resized.bmp, i3_resized.bmp, 0.619048
bfs3_resized.bmp, i4_resized.bmp, 0.539683
bfs3_resized.bmp, i5_resized.bmp, 0.52381
bfs4_resized.bmp, bfs5_resized.bmp, 0.47619
bfs4_resized.bmp, bin1_resized.bmp, 0.666667
bfs4_resized.bmp, bin2_resized.bmp, 0.68254
bfs4_resized.bmp, bin3_resized.bmp, 0.68254
bfs4_resized.bmp, bin4_resized.bmp, 0.714286
bfs4_resized.bmp, bin5_resized.bmp, 0.746032
bfs4_resized.bmp, dfs1_resized.bmp, 0.587302
bfs4_resized.bmp, dfs2_resized.bmp, 0.587302
bfs4_resized.bmp, dfs3_resized.bmp, 0.603175
bfs4_resized.bmp, dfs4_resized.bmp, 0.634921
bfs4_resized.bmp, dfs5_resized.bmp, 0.714286
bfs4_resized.bmp, i1_resized.bmp, 0.634921
bfs4_resized.bmp, i2_resized.bmp, 0.634921
bfs4_resized.bmp, i3_resized.bmp, 0.603175
bfs4_resized.bmp, i4_resized.bmp, 0.650794
bfs4_resized.bmp, i5_resized.bmp, 0.603175
bfs5_resized.bmp, bin1_resized.bmp, 0.52381
bfs5_resized.bmp, bin2_resized.bmp, 0.507937
bfs5_resized.bmp, bin3_resized.bmp, 0.444444
bfs5_resized.bmp, bin4_resized.bmp, 0.603175
bfs5_resized.bmp, bin5_resized.bmp, 0.571429
bfs5_resized.bmp, dfs1_resized.bmp, 0.539683
bfs5_resized.bmp, dfs2_resized.bmp, 0.603175
bfs5_resized.bmp, dfs3_resized.bmp, 0.396825
bfs5_resized.bmp, dfs4_resized.bmp, 0.52381
bfs5_resized.bmp, dfs5_resized.bmp, 0.507937
bfs5_resized.bmp, i1_resized.bmp, 0.396825
bfs5_resized.bmp, i2_resized.bmp, 0.428571
bfs5_resized.bmp, i3_resized.bmp, 0.52381
bfs5_resized.bmp, i4_resized.bmp, 0.412698
bfs5_resized.bmp, i5_resized.bmp, 0.365079
bin1_resized.bmp, bin2_resized.bmp, 0.920635
bin1_resized.bmp, bin3_resized.bmp, 0.857143
bin1_resized.bmp, bin4_resized.bmp, 0.761905
bin1_resized.bmp, bin5_resized.bmp, 0.730159
bin1_resized.bmp, dfs1_resized.bmp, 0.603175
bin1_resized.bmp, dfs2_resized.bmp, 0.47619
bin1_resized.bmp, dfs3_resized.bmp, 0.587302
bin1_resized.bmp, dfs4_resized.bmp, 0.619048
bin1_resized.bmp, dfs5_resized.bmp, 0.603175
bin1_resized.bmp, i1_resized.bmp, 0.492063
bin1_resized.bmp, i2_resized.bmp, 0.492063
bin1_resized.bmp, i3_resized.bmp, 0.52381
bin1_resized.bmp, i4_resized.bmp, 0.539683
bin1_resized.bmp, i5_resized.bmp, 0.555556
bin2_resized.bmp, bin3_resized.bmp, 0.84127
bin2_resized.bmp, bin4_resized.bmp, 0.777778
bin2_resized.bmp, bin5_resized.bmp, 0.746032
bin2_resized.bmp, dfs1_resized.bmp, 0.650794
bin2_resized.bmp, dfs2_resized.bmp, 0.555556
bin2_resized.bmp, dfs3_resized.bmp, 0.634921
bin2_resized.bmp, dfs4_resized.bmp, 0.666667
bin2_resized.bmp, dfs5_resized.bmp, 0.650794
bin2_resized.bmp, i1_resized.bmp, 0.571429
bin2_resized.bmp, i2_resized.bmp, 0.539683
bin2_resized.bmp, i3_resized.bmp, 0.603175
bin2_resized.bmp, i4_resized.bmp, 0.587302
bin2_resized.bmp, i5_resized.bmp, 0.603175
bin3_resized.bmp, bin4_resized.bmp, 0.714286
bin3_resized.bmp, bin5_resized.bmp, 0.714286
bin3_resized.bmp, dfs1_resized.bmp, 0.587302
bin3_resized.bmp, dfs2_resized.bmp, 0.492063
bin3_resized.bmp, dfs3_resized.bmp, 0.571429
bin3_resized.bmp, dfs4_resized.bmp, 0.603175
bin3_resized.bmp, dfs5_resized.bmp, 0.52381
bin3_resized.bmp, i1_resized.bmp, 0.571429
bin3_resized.bmp, i2_resized.bmp, 0.539683
bin3_resized.bmp, i3_resized.bmp, 0.507937
bin3_resized.bmp, i4_resized.bmp, 0.587302
bin3_resized.bmp, i5_resized.bmp, 0.571429
bin4_resized.bmp, bin5_resized.bmp, 0.84127
bin4_resized.bmp, dfs1_resized.bmp, 0.650794
bin4_resized.bmp, dfs2_resized.bmp, 0.555556
bin4_resized.bmp, dfs3_resized.bmp, 0.603175
bin4_resized.bmp, dfs4_resized.bmp, 0.698413
bin4_resized.bmp, dfs5_resized.bmp, 0.68254
bin4_resized.bmp, i1_resized.bmp, 0.571429
bin4_resized.bmp, i2_resized.bmp, 0.634921
bin4_resized.bmp, i3_resized.bmp, 0.666667
bin4_resized.bmp, i4_resized.bmp, 0.650794
bin4_resized.bmp, i5_resized.bmp, 0.603175
bin5_resized.bmp, dfs1_resized.bmp, 0.650794
bin5_resized.bmp, dfs2_resized.bmp, 0.52381
bin5_resized.bmp, dfs3_resized.bmp, 0.634921
bin5_resized.bmp, dfs4_resized.bmp, 0.666667
bin5_resized.bmp, dfs5_resized.bmp, 0.650794
bin5_resized.bmp, i1_resized.bmp, 0.539683
bin5_resized.bmp, i2_resized.bmp, 0.634921
bin5_resized.bmp, i3_resized.bmp, 0.698413
bin5_resized.bmp, i4_resized.bmp, 0.619048
bin5_resized.bmp, i5_resized.bmp, 0.634921
dfs1_resized.bmp, dfs2_resized.bmp, 0.492063
dfs1_resized.bmp, dfs3_resized.bmp, 0.571429
dfs1_resized.bmp, dfs4_resized.bmp, 0.857143
dfs1_resized.bmp, dfs5_resized.bmp, 0.650794
dfs1_resized.bmp, i1_resized.bmp, 0.634921
dfs1_resized.bmp, i2_resized.bmp, 0.634921
dfs1_resized.bmp, i3_resized.bmp, 0.507937
dfs1_resized.bmp, i4_resized.bmp, 0.619048
dfs1_resized.bmp, i5_resized.bmp, 0.666667
dfs2_resized.bmp, dfs3_resized.bmp, 0.571429
dfs2_resized.bmp, dfs4_resized.bmp, 0.571429
dfs2_resized.bmp, dfs5_resized.bmp, 0.68254
dfs2_resized.bmp, i1_resized.bmp, 0.603175
dfs2_resized.bmp, i2_resized.bmp, 0.603175
dfs2_resized.bmp, i3_resized.bmp, 0.603175
dfs2_resized.bmp, i4_resized.bmp, 0.555556
dfs2_resized.bmp, i5_resized.bmp, 0.507937
dfs3_resized.bmp, dfs4_resized.bmp, 0.587302
dfs3_resized.bmp, dfs5_resized.bmp, 0.634921
dfs3_resized.bmp, i1_resized.bmp, 0.68254
dfs3_resized.bmp, i2_resized.bmp, 0.650794
dfs3_resized.bmp, i3_resized.bmp, 0.68254
dfs3_resized.bmp, i4_resized.bmp, 0.634921
dfs3_resized.bmp, i5_resized.bmp, 0.68254
dfs4_resized.bmp, dfs5_resized.bmp, 0.603175
dfs4_resized.bmp, i1_resized.bmp, 0.714286
dfs4_resized.bmp, i2_resized.bmp, 0.68254
dfs4_resized.bmp, i3_resized.bmp, 0.619048
dfs4_resized.bmp, i4_resized.bmp, 0.698413
dfs4_resized.bmp, i5_resized.bmp, 0.68254
dfs5_resized.bmp, i1_resized.bmp, 0.539683
dfs5_resized.bmp, i2_resized.bmp, 0.571429
dfs5_resized.bmp, i3_resized.bmp, 0.634921
dfs5_resized.bmp, i4_resized.bmp, 0.587302
dfs5_resized.bmp, i5_resized.bmp, 0.603175
i1_resized.bmp, i2_resized.bmp, 0.84127
i1_resized.bmp, i3_resized.bmp, 0.714286
i1_resized.bmp, i4_resized.bmp, 0.857143
i1_resized.bmp, i5_resized.bmp, 0.809524
i2_resized.bmp, i3_resized.bmp, 0.714286
i2_resized.bmp, i4_resized.bmp, 0.920635
i2_resized.bmp, i5_resized.bmp, 0.873016
i3_resized.bmp, i4_resized.bmp, 0.730159
i3_resized.bmp, i5_resized.bmp, 0.746032
i4_resized.bmp, i5_resized.bmp, 0.888889
