file1, file2, similarity
b2_resized.bmp, bin2_resized.bmp, 0.619048
b2_resized.bmp, bin3_resized.bmp, 0.555556
b2_resized.bmp, bin4_resized.bmp, 0.555556
b2_resized.bmp, bin5_resized.bmp, 0.650794
b2_resized.bmp, bin6_resized.bmp, 0.666667
b2_resized.bmp, bin7_resized.bmp, 0.666667
b2_resized.bmp, bin8_resized.bmp, 0.666667
b2_resized.bmp, bin9_resized.bmp, 0.666667
b2_resized.bmp, dfs1_resized.bmp, 0.52381
b2_resized.bmp, dfs10_resized.bmp, 0.52381
b2_resized.bmp, dfs2_resized.bmp, 0.492063
b2_resized.bmp, dfs3_resized.bmp, 0.634921
b2_resized.bmp, dfs4_resized.bmp, 0.539683
b2_resized.bmp, dfs5_resized.bmp, 0.619048
b2_resized.bmp, dfs6_resized.bmp, 0.571429
b2_resized.bmp, dfs7_resized.bmp, 0.571429
b2_resized.bmp, dfs8_resized.bmp, 0.571429
b2_resized.bmp, dfs9_resized.bmp, 0.571429
b2_resized.bmp, i1_resized.bmp, 0.666667
b2_resized.bmp, i10_resized.bmp, 0.444444
b2_resized.bmp, i2_resized.bmp, 0.698413
b2_resized.bmp, i3_resized.bmp, 0.730159
b2_resized.bmp, i4_resized.bmp, 0.746032
b2_resized.bmp, i5_resized.bmp, 0.730159
b2_resized.bmp, i6_resized.bmp, 0.444444
b2_resized.bmp, i7_resized.bmp, 0.52381
b2_resized.bmp, i8_resized.bmp, 0.444444
b2_resized.bmp, i9_resized.bmp, 0.587302
b3_resized.bmp, b4_resized.bmp, 0.984127
b3_resized.bmp, b5_resized.bmp, 0.68254
b3_resized.bmp, b6_resized.bmp, 0.47619
b3_resized.bmp, b7_resized.bmp, 0.492063
b3_resized.bmp, b8_resized.bmp, 0.587302
b3_resized.bmp, b9_resized.bmp, 0.492063
b3_resized.bmp, bfs1_resized.bmp, 0.539683
b3_resized.bmp, bfs10_resized.bmp, 0.650794
b3_resized.bmp, bfs2_resized.bmp, 0.47619
b3_resized.bmp, bfs3_resized.bmp, 0.555556
b3_resized.bmp, bfs4_resized.bmp, 0.666667
b3_resized.bmp, bfs5_resized.bmp, 0.428571
b3_resized.bmp, bfs6_resized.bmp, 0.507937
b3_resized.bmp, bfs7_resized.bmp, 0.507937
b3_resized.bmp, bfs8_resized.bmp, 0.507937
b3_resized.bmp, bfs9_resized.bmp, 0.507937
b3_resized.bmp, bin1_resized.bmp, 0.619048
b3_resized.bmp, bin10_resized.bmp, 0.587302
b3_resized.bmp, bin2_resized.bmp, 0.634921
b3_resized.bmp, bin3_resized.bmp, 0.571429
b3_resized.bmp, bin4_resized.bmp, 0.571429
b3_resized.bmp, bin5_resized.bmp, 0.666667
b3_resized.bmp, bin6_resized.bmp, 0.68254
b3_resized.bmp, bin7_resized.bmp, 0.68254
b3_resized.bmp, bin8_resized.bmp, 0.68254
b3_resized.bmp, bin9_resized.bmp, 0.68254
b3_resized.bmp, dfs1_resized.bmp, 0.539683
b3_resized.bmp, dfs10_resized.bmp, 0.507937
b3_resized.bmp, dfs2_resized.bmp, 0.507937
b3_resized.bmp, dfs3_resized.bmp, 0.650794
b3_resized.bmp, dfs4_resized.bmp, 0.555556
b3_resized.bmp, dfs5_resized.bmp, 0.634921
b3_resized.bmp, dfs6_resized.bmp, 0.587302
b3_resized.bmp, dfs7_resized.bmp, 0.587302
b3_resized.bmp, dfs8_resized.bmp, 0.587302
b3_resized.bmp, dfs9_resized.bmp, 0.587302
b3_resized.bmp, i1_resized.bmp, 0.68254
b3_resized.bmp, i10_resized.bmp, 0.460317
b3_resized.bmp, i2_resized.bmp, 0.714286
b3_resized.bmp, i3_resized.bmp, 0.746032
b3_resized.bmp, i4_resized.bmp, 0.761905
b3_resized.bmp, i5_resized.bmp, 0.746032
b3_resized.bmp, i6_resized.bmp, 0.460317
b3_resized.bmp, i7_resized.bmp, 0.539683
b3_resized.bmp, i8_resized.bmp, 0.460317
b3_resized.bmp, i9_resized.bmp, 0.571429
b4_resized.bmp, b5_resized.bmp, 0.698413
b4_resized.bmp, b6_resized.bmp, 0.460317
b4_resized.bmp, b7_resized.bmp, 0.47619
b4_resized.bmp, b8_resized.bmp, 0.571429
b4_resized.bmp, b9_resized.bmp, 0.47619
b4_resized.bmp, bfs1_resized.bmp, 0.52381
b4_resized.bmp, bfs10_resized.bmp, 0.634921
b4_resized.bmp, bfs2_resized.bmp, 0.460317
b4_resized.bmp, bfs3_resized.bmp, 0.539683
b4_resized.bmp, bfs4_resized.bmp, 0.650794
b4_resized.bmp, bfs5_resized.bmp, 0.444444
b4_resized.bmp, bfs6_resized.bmp, 0.492063
b4_resized.bmp, bfs7_resized.bmp, 0.492063
b4_resized.bmp, bfs8_resized.bmp, 0.492063
b4_resized.bmp, bfs9_resized.bmp, 0.492063
b4_resized.bmp, bin1_resized.bmp, 0.634921
b4_resized.bmp, bin10_resized.bmp, 0.571429
b4_resized.bmp, bin2_resized.bmp, 0.619048
b4_resized.bmp, bin3_resized.bmp, 0.555556
b4_resized.bmp, bin4_resized.bmp, 0.555556
b4_resized.bmp, bin5_resized.bmp, 0.650794
b4_resized.bmp, bin6_resized.bmp, 0.666667
b4_resized.bmp, bin7_resized.bmp, 0.666667
b4_resized.bmp, bin8_resized.bmp, 0.666667
b4_resized.bmp, bin9_resized.bmp, 0.666667
b4_resized.bmp, dfs1_resized.bmp, 0.52381
b4_resized.bmp, dfs10_resized.bmp, 0.52381
b4_resized.bmp, dfs2_resized.bmp, 0.492063
b4_resized.bmp, dfs3_resized.bmp, 0.634921
b4_resized.bmp, dfs4_resized.bmp, 0.539683
b4_resized.bmp, dfs5_resized.bmp, 0.619048
b4_resized.bmp, dfs6_resized.bmp, 0.571429
b4_resized.bmp, dfs7_resized.bmp, 0.571429
b4_resized.bmp, dfs8_resized.bmp, 0.571429
b4_resized.bmp, dfs9_resized.bmp, 0.571429
b4_resized.bmp, i1_resized.bmp, 0.666667
b4_resized.bmp, i10_resized.bmp, 0.444444
b4_resized.bmp, i2_resized.bmp, 0.698413
b4_resized.bmp, i3_resized.bmp, 0.730159
b4_resized.bmp, i4_resized.bmp, 0.746032
b4_resized.bmp, i5_resized.bmp, 0.730159
b4_resized.bmp, i6_resized.bmp, 0.444444
b4_resized.bmp, i7_resized.bmp, 0.52381
b4_resized.bmp, i8_resized.bmp, 0.444444
b4_resized.bmp, i9_resized.bmp, 0.587302
b5_resized.bmp, b6_resized.bmp, 0.666667
b5_resized.bmp, b7_resized.bmp, 0.650794
b5_resized.bmp, b8_resized.bmp, 0.587302
b5_resized.bmp, b9_resized.bmp, 0.650794
b5_resized.bmp, bfs1_resized.bmp, 0.444444
b5_resized.bmp, bfs10_resized.bmp, 0.555556
b5_resized.bmp, bfs2_resized.bmp, 0.349206
b5_resized.bmp, bfs3_resized.bmp, 0.396825
b5_resized.bmp, bfs4_resized.bmp, 0.603175
b5_resized.bmp, bfs5_resized.bmp, 0.396825
b5_resized.bmp, bfs6_resized.bmp, 0.507937
b5_resized.bmp, bfs7_resized.bmp, 0.507937
b5_resized.bmp, bfs8_resized.bmp, 0.507937
b5_resized.bmp, bfs9_resized.bmp, 0.507937
b5_resized.bmp, bin1_resized.bmp, 0.555556
b5_resized.bmp, bin10_resized.bmp, 0.52381
b5_resized.bmp, bin2_resized.bmp, 0.539683
b5_resized.bmp, bin3_resized.bmp, 0.539683
b5_resized.bmp, bin4_resized.bmp, 0.507937
b5_resized.bmp, bin5_resized.bmp, 0.539683
b5_resized.bmp, bin6_resized.bmp, 0.555556
b5_resized.bmp, bin7_resized.bmp, 0.555556
b5_resized.bmp, bin8_resized.bmp, 0.555556
b5_resized.bmp, bin9_resized.bmp, 0.555556
b5_resized.bmp, dfs1_resized.bmp, 0.634921
b5_resized.bmp, dfs10_resized.bmp, 0.634921
b5_resized.bmp, dfs2_resized.bmp, 0.380952
b5_resized.bmp, dfs3_resized.bmp, 0.52381
b5_resized.bmp, dfs4_resized.bmp, 0.619048
b5_resized.bmp, dfs5_resized.bmp, 0.571429
b5_resized.bmp, dfs6_resized.bmp, 0.587302
b5_resized.bmp, dfs7_resized.bmp, 0.587302
b5_resized.bmp, dfs8_resized.bmp, 0.587302
b5_resized.bmp, dfs9_resized.bmp, 0.587302
b5_resized.bmp, i1_resized.bmp, 0.68254
b5_resized.bmp, i10_resized.bmp, 0.460317
b5_resized.bmp, i2_resized.bmp, 0.650794
b5_resized.bmp, i3_resized.bmp, 0.619048
b5_resized.bmp, i4_resized.bmp, 0.698413
b5_resized.bmp, i5_resized.bmp, 0.650794
b5_resized.bmp, i6_resized.bmp, 0.428571
b5_resized.bmp, i7_resized.bmp, 0.666667
b5_resized.bmp, i8_resized.bmp, 0.492063
b5_resized.bmp, i9_resized.bmp, 0.603175
b6_resized.bmp, b7_resized.bmp, 0.984127
b6_resized.bmp, b8_resized.bmp, 0.793651
b6_resized.bmp, b9_resized.bmp, 0.984127
b6_resized.bmp, bfs1_resized.bmp, 0.555556
b6_resized.bmp, bfs10_resized.bmp, 0.539683
b6_resized.bmp, bfs2_resized.bmp, 0.555556
b6_resized.bmp, bfs3_resized.bmp, 0.507937
b6_resized.bmp, bfs4_resized.bmp, 0.555556
b6_resized.bmp, bfs5_resized.bmp, 0.47619
b6_resized.bmp, bfs6_resized.bmp, 0.650794
b6_resized.bmp, bfs7_resized.bmp, 0.650794
b6_resized.bmp, bfs8_resized.bmp, 0.650794
b6_resized.bmp, bfs9_resized.bmp, 0.650794
b6_resized.bmp, bin1_resized.bmp, 0.507937
b6_resized.bmp, bin10_resized.bmp, 0.666667
b6_resized.bmp, bin2_resized.bmp, 0.555556
b6_resized.bmp, bin3_resized.bmp, 0.587302
b6_resized.bmp, bin4_resized.bmp, 0.587302
b6_resized.bmp, bin5_resized.bmp, 0.650794
b6_resized.bmp, bin6_resized.bmp, 0.634921
b6_resized.bmp, bin7_resized.bmp, 0.634921
b6_resized.bmp, bin8_resized.bmp, 0.634921
b6_resized.bmp, bin9_resized.bmp, 0.634921
b6_resized.bmp, dfs1_resized.bmp, 0.619048
b6_resized.bmp, dfs10_resized.bmp, 0.587302
b6_resized.bmp, dfs2_resized.bmp, 0.492063
b6_resized.bmp, dfs3_resized.bmp, 0.539683
b6_resized.bmp, dfs4_resized.bmp, 0.634921
b6_resized.bmp, dfs5_resized.bmp, 0.52381
b6_resized.bmp, dfs6_resized.bmp, 0.507937
b6_resized.bmp, dfs7_resized.bmp, 0.507937
b6_resized.bmp, dfs8_resized.bmp, 0.507937
b6_resized.bmp, dfs9_resized.bmp, 0.507937
b6_resized.bmp, i1_resized.bmp, 0.603175
b6_resized.bmp, i10_resized.bmp, 0.730159
b6_resized.bmp, i2_resized.bmp, 0.539683
b6_resized.bmp, i3_resized.bmp, 0.571429
b6_resized.bmp, i4_resized.bmp, 0.555556
b6_resized.bmp, i5_resized.bmp, 0.571429
b6_resized.bmp, i6_resized.bmp, 0.730159
b6_resized.bmp, i7_resized.bmp, 0.714286
b6_resized.bmp, i8_resized.bmp, 0.730159
b6_resized.bmp, i9_resized.bmp, 0.68254
b7_resized.bmp, b8_resized.bmp, 0.809524
b7_resized.bmp, b9_resized.bmp, 1
b7_resized.bmp, bfs1_resized.bmp, 0.539683
b7_resized.bmp, bfs10_resized.bmp, 0.52381
b7_resized.bmp, bfs2_resized.bmp, 0.539683
b7_resized.bmp, bfs3_resized.bmp, 0.52381
b7_resized.bmp, bfs4_resized.bmp, 0.571429
b7_resized.bmp, bfs5_resized.bmp, 0.460317
b7_resized.bmp, bfs6_resized.bmp, 0.666667
b7_resized.bmp, bfs7_resized.bmp, 0.666667
b7_resized.bmp, bfs8_resized.bmp, 0.666667
b7_resized.bmp, bfs9_resized.bmp, 0.666667
b7_resized.bmp, bin1_resized.bmp, 0.52381
b7_resized.bmp, bin10_resized.bmp, 0.68254
b7_resized.bmp, bin2_resized.bmp, 0.571429
b7_resized.bmp, bin3_resized.bmp, 0.603175
b7_resized.bmp, bin4_resized.bmp, 0.603175
b7_resized.bmp, bin5_resized.bmp, 0.666667
b7_resized.bmp, bin6_resized.bmp, 0.650794
b7_resized.bmp, bin7_resized.bmp, 0.650794
b7_resized.bmp, bin8_resized.bmp, 0.650794
b7_resized.bmp, bin9_resized.bmp, 0.650794
b7_resized.bmp, dfs1_resized.bmp, 0.603175
b7_resized.bmp, dfs10_resized.bmp, 0.571429
b7_resized.bmp, dfs2_resized.bmp, 0.507937
b7_resized.bmp, dfs3_resized.bmp, 0.555556
b7_resized.bmp, dfs4_resized.bmp, 0.650794
b7_resized.bmp, dfs5_resized.bmp, 0.539683
b7_resized.bmp, dfs6_resized.bmp, 0.492063
b7_resized.bmp, dfs7_resized.bmp, 0.492063
b7_resized.bmp, dfs8_resized.bmp, 0.492063
b7_resized.bmp, dfs9_resized.bmp, 0.492063
b7_resized.bmp, i1_resized.bmp, 0.619048
b7_resized.bmp, i10_resized.bmp, 0.746032
b7_resized.bmp, i2_resized.bmp, 0.555556
b7_resized.bmp, i3_resized.bmp, 0.587302
b7_resized.bmp, i4_resized.bmp, 0.571429
b7_resized.bmp, i5_resized.bmp, 0.587302
b7_resized.bmp, i6_resized.bmp, 0.746032
b7_resized.bmp, i7_resized.bmp, 0.698413
b7_resized.bmp, i8_resized.bmp, 0.746032
b7_resized.bmp, i9_resized.bmp, 0.666667
b8_resized.bmp, b9_resized.bmp, 0.809524
b8_resized.bmp, bfs1_resized.bmp, 0.571429
b8_resized.bmp, bfs10_resized.bmp, 0.52381
b8_resized.bmp, bfs2_resized.bmp, 0.539683
b8_resized.bmp, bfs3_resized.bmp, 0.619048
b8_resized.bmp, bfs4_resized.bmp, 0.603175
b8_resized.bmp, bfs5_resized.bmp, 0.52381
b8_resized.bmp, bfs6_resized.bmp, 0.666667
b8_resized.bmp, bfs7_resized.bmp, 0.666667
b8_resized.bmp, bfs8_resized.bmp, 0.666667
b8_resized.bmp, bfs9_resized.bmp, 0.666667
b8_resized.bmp, bin1_resized.bmp, 0.52381
b8_resized.bmp, bin10_resized.bmp, 0.809524
b8_resized.bmp, bin2_resized.bmp, 0.571429
b8_resized.bmp, bin3_resized.bmp, 0.539683
b8_resized.bmp, bin4_resized.bmp, 0.634921
b8_resized.bmp, bin5_resized.bmp, 0.698413
b8_resized.bmp, bin6_resized.bmp, 0.714286
b8_resized.bmp, bin7_resized.bmp, 0.714286
b8_resized.bmp, bin8_resized.bmp, 0.714286
b8_resized.bmp, bin9_resized.bmp, 0.714286
b8_resized.bmp, dfs1_resized.bmp, 0.603175
b8_resized.bmp, dfs10_resized.bmp, 0.571429
b8_resized.bmp, dfs2_resized.bmp, 0.539683
b8_resized.bmp, dfs3_resized.bmp, 0.587302
b8_resized.bmp, dfs4_resized.bmp, 0.587302
b8_resized.bmp, dfs5_resized.bmp, 0.634921
b8_resized.bmp, dfs6_resized.bmp, 0.52381
b8_resized.bmp, dfs7_resized.bmp, 0.52381
b8_resized.bmp, dfs8_resized.bmp, 0.52381
b8_resized.bmp, dfs9_resized.bmp, 0.52381
b8_resized.bmp, i1_resized.bmp, 0.492063
b8_resized.bmp, i10_resized.bmp, 0.809524
b8_resized.bmp, i2_resized.bmp, 0.52381
b8_resized.bmp, i3_resized.bmp, 0.619048
b8_resized.bmp, i4_resized.bmp, 0.539683
b8_resized.bmp, i5_resized.bmp, 0.555556
b8_resized.bmp, i6_resized.bmp, 0.809524
b8_resized.bmp, i7_resized.bmp, 0.666667
b8_resized.bmp, i8_resized.bmp, 0.777778
b8_resized.bmp, i9_resized.bmp, 0.730159
b9_resized.bmp, bfs1_resized.bmp, 0.539683
b9_resized.bmp, bfs10_resized.bmp, 0.52381
b9_resized.bmp, bfs2_resized.bmp, 0.539683
b9_resized.bmp, bfs3_resized.bmp, 0.52381
b9_resized.bmp, bfs4_resized.bmp, 0.571429
b9_resized.bmp, bfs5_resized.bmp, 0.460317
b9_resized.bmp, bfs6_resized.bmp, 0.666667
b9_resized.bmp, bfs7_resized.bmp, 0.666667
b9_resized.bmp, bfs8_resized.bmp, 0.666667
b9_resized.bmp, bfs9_resized.bmp, 0.666667
b9_resized.bmp, bin1_resized.bmp, 0.52381
b9_resized.bmp, bin10_resized.bmp, 0.68254
b9_resized.bmp, bin2_resized.bmp, 0.571429
b9_resized.bmp, bin3_resized.bmp, 0.603175
b9_resized.bmp, bin4_resized.bmp, 0.603175
b9_resized.bmp, bin5_resized.bmp, 0.666667
b9_resized.bmp, bin6_resized.bmp, 0.650794
b9_resized.bmp, bin7_resized.bmp, 0.650794
b9_resized.bmp, bin8_resized.bmp, 0.650794
b9_resized.bmp, bin9_resized.bmp, 0.650794
b9_resized.bmp, dfs1_resized.bmp, 0.603175
b9_resized.bmp, dfs10_resized.bmp, 0.571429
b9_resized.bmp, dfs2_resized.bmp, 0.507937
b9_resized.bmp, dfs3_resized.bmp, 0.555556
b9_resized.bmp, dfs4_resized.bmp, 0.650794
b9_resized.bmp, dfs5_resized.bmp, 0.539683
b9_resized.bmp, dfs6_resized.bmp, 0.492063
b9_resized.bmp, dfs7_resized.bmp, 0.492063
b9_resized.bmp, dfs8_resized.bmp, 0.492063
b9_resized.bmp, dfs9_resized.bmp, 0.492063
b9_resized.bmp, i1_resized.bmp, 0.619048
b9_resized.bmp, i10_resized.bmp, 0.746032
b9_resized.bmp, i2_resized.bmp, 0.555556
b9_resized.bmp, i3_resized.bmp, 0.587302
b9_resized.bmp, i4_resized.bmp, 0.571429
b9_resized.bmp, i5_resized.bmp, 0.587302
b9_resized.bmp, i6_resized.bmp, 0.746032
b9_resized.bmp, i7_resized.bmp, 0.698413
b9_resized.bmp, i8_resized.bmp, 0.746032
b9_resized.bmp, i9_resized.bmp, 0.666667
bfs1_resized.bmp, bfs10_resized.bmp, 0.761905
bfs1_resized.bmp, bfs2_resized.bmp, 0.873016
bfs1_resized.bmp, bfs3_resized.bmp, 0.634921
bfs1_resized.bmp, bfs4_resized.bmp, 0.650794
bfs1_resized.bmp, bfs5_resized.bmp, 0.666667
bfs1_resized.bmp, bfs6_resized.bmp, 0.68254
bfs1_resized.bmp, bfs7_resized.bmp, 0.68254
bfs1_resized.bmp, bfs8_resized.bmp, 0.68254
bfs1_resized.bmp, bfs9_resized.bmp, 0.68254
bfs1_resized.bmp, bin1_resized.bmp, 0.571429
bfs1_resized.bmp, bin10_resized.bmp, 0.539683
bfs1_resized.bmp, bin2_resized.bmp, 0.650794
bfs1_resized.bmp, bin3_resized.bmp, 0.587302
bfs1_resized.bmp, bin4_resized.bmp, 0.746032
bfs1_resized.bmp, bin5_resized.bmp, 0.746032
bfs1_resized.bmp, bin6_resized.bmp, 0.603175
bfs1_resized.bmp, bin7_resized.bmp, 0.603175
bfs1_resized.bmp, bin8_resized.bmp, 0.603175
bfs1_resized.bmp, bin9_resized.bmp, 0.603175
bfs1_resized.bmp, dfs1_resized.bmp, 0.68254
bfs1_resized.bmp, dfs10_resized.bmp, 0.555556
bfs1_resized.bmp, dfs2_resized.bmp, 0.714286
bfs1_resized.bmp, dfs3_resized.bmp, 0.666667
bfs1_resized.bmp, dfs4_resized.bmp, 0.698413
bfs1_resized.bmp, dfs5_resized.bmp, 0.619048
bfs1_resized.bmp, dfs6_resized.bmp, 0.603175
bfs1_resized.bmp, dfs7_resized.bmp, 0.603175
bfs1_resized.bmp, dfs8_resized.bmp, 0.603175
bfs1_resized.bmp, dfs9_resized.bmp, 0.603175
bfs1_resized.bmp, i1_resized.bmp, 0.571429
bfs1_resized.bmp, i10_resized.bmp, 0.507937
bfs1_resized.bmp, i2_resized.bmp, 0.603175
bfs1_resized.bmp, i3_resized.bmp, 0.666667
bfs1_resized.bmp, i4_resized.bmp, 0.555556
bfs1_resized.bmp, i5_resized.bmp, 0.539683
bfs1_resized.bmp, i6_resized.bmp, 0.507937
bfs1_resized.bmp, i7_resized.bmp, 0.650794
bfs1_resized.bmp, i8_resized.bmp, 0.507937
bfs1_resized.bmp, i9_resized.bmp, 0.619048
bfs10_resized.bmp, bfs2_resized.bmp, 0.634921
bfs10_resized.bmp, bfs3_resized.bmp, 0.555556
bfs10_resized.bmp, bfs4_resized.bmp, 0.603175
bfs10_resized.bmp, bfs5_resized.bmp, 0.52381
bfs10_resized.bmp, bfs6_resized.bmp, 0.698413
bfs10_resized.bmp, bfs7_resized.bmp, 0.698413
bfs10_resized.bmp, bfs8_resized.bmp, 0.698413
bfs10_resized.bmp, bfs9_resized.bmp, 0.698413
bfs10_resized.bmp, bin1_resized.bmp, 0.52381
bfs10_resized.bmp, bin10_resized.bmp, 0.587302
bfs10_resized.bmp, bin2_resized.bmp, 0.603175
bfs10_resized.bmp, bin3_resized.bmp, 0.507937
bfs10_resized.bmp, bin4_resized.bmp, 0.634921
bfs10_resized.bmp, bin5_resized.bmp, 0.634921
bfs10_resized.bmp, bin6_resized.bmp, 0.650794
bfs10_resized.bmp, bin7_resized.bmp, 0.650794
bfs10_resized.bmp, bin8_resized.bmp, 0.650794
bfs10_resized.bmp, bin9_resized.bmp, 0.650794
bfs10_resized.bmp, dfs1_resized.bmp, 0.507937
bfs10_resized.bmp, dfs10_resized.bmp, 0.539683
bfs10_resized.bmp, dfs2_resized.bmp, 0.571429
bfs10_resized.bmp, dfs3_resized.bmp, 0.619048
bfs10_resized.bmp, dfs4_resized.bmp, 0.587302
bfs10_resized.bmp, dfs5_resized.bmp, 0.571429
bfs10_resized.bmp, dfs6_resized.bmp, 0.555556
bfs10_resized.bmp, dfs7_resized.bmp, 0.555556
