file1, file2, similarity
b2_resized.bmp, i3_resized.bmp, 0.734375
b2_resized.bmp, i4_resized.bmp, 0.75
b2_resized.bmp, i5_resized.bmp, 0.734375
b3_resized.bmp, b4_resized.bmp, 0.984375
b3_resized.bmp, b5_resized.bmp, 0.6875
b3_resized.bmp, bfs1_resized.bmp, 0.546875
b3_resized.bmp, bfs2_resized.bmp, 0.484375
b3_resized.bmp, bfs3_resized.bmp, 0.5625
b3_resized.bmp, bfs4_resized.bmp, 0.671875
b3_resized.bmp, bfs5_resized.bmp, 0.4375
b3_resized.bmp, bin1_resized.bmp, 0.625
b3_resized.bmp, bin2_resized.bmp, 0.640625
b3_resized.bmp, bin3_resized.bmp, 0.578125
b3_resized.bmp, bin4_resized.bmp, 0.578125
b3_resized.bmp, bin5_resized.bmp, 0.671875
b3_resized.bmp, dfs1_resized.bmp, 0.546875
b3_resized.bmp, dfs2_resized.bmp, 0.515625
b3_resized.bmp, dfs3_resized.bmp, 0.65625
b3_resized.bmp, dfs4_resized.bmp, 0.5625
b3_resized.bmp, dfs5_resized.bmp, 0.640625
b3_resized.bmp, i1_resized.bmp, 0.6875
b3_resized.bmp, i2_resized.bmp, 0.71875
b3_resized.bmp, i3_resized.bmp, 0.75
b3_resized.bmp, i4_resized.bmp, 0.765625
b3_resized.bmp, i5_resized.bmp, 0.75
b4_resized.bmp, b5_resized.bmp, 0.703125
b4_resized.bmp, bfs1_resized.bmp, 0.53125
b4_resized.bmp, bfs2_resized.bmp, 0.46875
b4_resized.bmp, bfs3_resized.bmp, 0.546875
b4_resized.bmp, bfs4_resized.bmp, 0.65625
b4_resized.bmp, bfs5_resized.bmp, 0.453125
b4_resized.bmp, bin1_resized.bmp, 0.640625
b4_resized.bmp, bin2_resized.bmp, 0.625
b4_resized.bmp, bin3_resized.bmp, 0.5625
b4_resized.bmp, bin4_resized.bmp, 0.5625
b4_resized.bmp, bin5_resized.bmp, 0.65625
b4_resized.bmp, dfs1_resized.bmp, 0.53125
b4_resized.bmp, dfs2_resized.bmp, 0.5
b4_resized.bmp, dfs3_resized.bmp, 0.640625
b4_resized.bmp, dfs4_resized.bmp, 0.546875
b4_resized.bmp, dfs5_resized.bmp, 0.625
b4_resized.bmp, i1_resized.bmp, 0.671875
b4_resized.bmp, i2_resized.bmp, 0.703125
b4_resized.bmp, i3_resized.bmp, 0.734375
b4_resized.bmp, i4_resized.bmp, 0.75
b4_resized.bmp, i5_resized.bmp, 0.734375
b5_resized.bmp, bfs1_resized.bmp, 0.453125
b5_resized.bmp, bfs2_resized.bmp, 0.359375
b5_resized.bmp, bfs3_resized.bmp, 0.40625
b5_resized.bmp, bfs4_resized.bmp, 0.609375
b5_resized.bmp, bfs5_resized.bmp, 0.40625
b5_resized.bmp, bin1_resized.bmp, 0.5625
b5_resized.bmp, bin2_resized.bmp, 0.546875
b5_resized.bmp, bin3_resized.bmp, 0.546875
b5_resized.bmp, bin4_resized.bmp, 0.515625
b5_resized.bmp, bin5_resized.bmp, 0.546875
b5_resized.bmp, dfs1_resized.bmp, 0.640625
b5_resized.bmp, dfs2_resized.bmp, 0.390625
b5_resized.bmp, dfs3_resized.bmp, 0.53125
b5_resized.bmp, dfs4_resized.bmp, 0.625
b5_resized.bmp, dfs5_resized.bmp, 0.578125
b5_resized.bmp, i1_resized.bmp, 0.6875
b5_resized.bmp, i2_resized.bmp, 0.65625
b5_resized.bmp, i3_resized.bmp, 0.625
b5_resized.bmp, i4_resized.bmp, 0.703125
b5_resized.bmp, i5_resized.bmp, 0.65625
bfs1_resized.bmp, bfs2_resized.bmp, 0.875
bfs1_resized.bmp, bfs3_resized.bmp, 0.640625
bfs1_resized.bmp, bfs4_resized.bmp, 0.65625
bfs1_resized.bmp, bfs5_resized.bmp, 0.671875
bfs1_resized.bmp, bin1_resized.bmp, 0.578125
bfs1_resized.bmp, bin2_resized.bmp, 0.65625
bfs1_resized.bmp, bin3_resized.bmp, 0.59375
bfs1_resized.bmp, bin4_resized.bmp, 0.75
bfs1_resized.bmp, bin5_resized.bmp, 0.75
bfs1_resized.bmp, dfs1_resized.bmp, 0.6875
bfs1_resized.bmp, dfs2_resized.bmp, 0.71875
bfs1_resized.bmp, dfs3_resized.bmp, 0.671875
bfs1_resized.bmp, dfs4_resized.bmp, 0.703125
bfs1_resized.bmp, dfs5_resized.bmp, 0.625
bfs1_resized.bmp, i1_resized.bmp, 0.578125
bfs1_resized.bmp, i2_resized.bmp, 0.609375
bfs1_resized.bmp, i3_resized.bmp, 0.671875
bfs1_resized.bmp, i4_resized.bmp, 0.5625
bfs1_resized.bmp, i5_resized.bmp, 0.546875
bfs2_resized.bmp, bfs3_resized.bmp, 0.609375
bfs2_resized.bmp, bfs4_resized.bmp, 0.625
bfs2_resized.bmp, bfs5_resized.bmp, 0.671875
bfs2_resized.bmp, bin1_resized.bmp, 0.546875
bfs2_resized.bmp, bin2_resized.bmp, 0.625
bfs2_resized.bmp, bin3_resized.bmp, 0.59375
bfs2_resized.bmp, bin4_resized.bmp, 0.65625
bfs2_resized.bmp, bin5_resized.bmp, 0.65625
bfs2_resized.bmp, dfs1_resized.bmp, 0.625
bfs2_resized.bmp, dfs2_resized.bmp, 0.78125
bfs2_resized.bmp, dfs3_resized.bmp, 0.640625
bfs2_resized.bmp, dfs4_resized.bmp, 0.640625
bfs2_resized.bmp, dfs5_resized.bmp, 0.5625
bfs2_resized.bmp, i1_resized.bmp, 0.609375
bfs2_resized.bmp, i2_resized.bmp, 0.640625
bfs2_resized.bmp, i3_resized.bmp, 0.609375
bfs2_resized.bmp, i4_resized.bmp, 0.59375
bfs2_resized.bmp, i5_resized.bmp, 0.578125
bfs3_resized.bmp, bfs4_resized.bmp, 0.671875
bfs3_resized.bmp, bfs5_resized.bmp, 0.53125
bfs3_resized.bmp, bin1_resized.bmp, 0.40625
bfs3_resized.bmp, bin2_resized.bmp, 0.484375
bfs3_resized.bmp, bin3_resized.bmp, 0.546875
bfs3_resized.bmp, bin4_resized.bmp, 0.578125
bfs3_resized.bmp, bin5_resized.bmp, 0.609375
bfs3_resized.bmp, dfs1_resized.bmp, 0.484375
bfs3_resized.bmp, dfs2_resized.bmp, 0.640625
bfs3_resized.bmp, dfs3_resized.bmp, 0.5625
bfs3_resized.bmp, dfs4_resized.bmp, 0.5
bfs3_resized.bmp, dfs5_resized.bmp, 0.703125
bfs3_resized.bmp, i1_resized.bmp, 0.5
bfs3_resized.bmp, i2_resized.bmp, 0.53125
bfs3_resized.bmp, i3_resized.bmp, 0.625
bfs3_resized.bmp, i4_resized.bmp, 0.546875
bfs3_resized.bmp, i5_resized.bmp, 0.53125
bfs4_resized.bmp, bfs5_resized.bmp, 0.484375
bfs4_resized.bmp, bin1_resized.bmp, 0.671875
bfs4_resized.bmp, bin2_resized.bmp, 0.6875
bfs4_resized.bmp, bin3_resized.bmp, 0.6875
bfs4_resized.bmp, bin4_resized.bmp, 0.71875
bfs4_resized.bmp, bin5_resized.bmp, 0.75
bfs4_resized.bmp, dfs1_resized.bmp, 0.59375
bfs4_resized.bmp, dfs2_resized.bmp, 0.59375
bfs4_resized.bmp, dfs3_resized.bmp, 0.609375
bfs4_resized.bmp, dfs4_resized.bmp, 0.640625
bfs4_resized.bmp, dfs5_resized.bmp, 0.71875
bfs4_resized.bmp, i1_resized.bmp, 0.640625
bfs4_resized.bmp, i2_resized.bmp, 0.640625
bfs4_resized.bmp, i3_resized.bmp, 0.609375
bfs4_resized.bmp, i4_resized.bmp, 0.65625
bfs4_resized.bmp, i5_resized.bmp, 0.609375
bfs5_resized.bmp, bin1_resized.bmp, 0.53125
bfs5_resized.bmp, bin2_resized.bmp, 0.515625
bfs5_resized.bmp, bin3_resized.bmp, 0.453125
bfs5_resized.bmp, bin4_resized.bmp, 0.609375
bfs5_resized.bmp, bin5_resized.bmp, 0.578125
bfs5_resized.bmp, dfs1_resized.bmp, 0.546875
bfs5_resized.bmp, dfs2_resized.bmp, 0.609375
bfs5_resized.bmp, dfs3_resized.bmp, 0.40625
bfs5_resized.bmp, dfs4_resized.bmp, 0.53125
bfs5_resized.bmp, dfs5_resized.bmp, 0.515625
bfs5_resized.bmp, i1_resized.bmp, 0.40625
bfs5_resized.bmp, i2_resized.bmp, 0.4375
bfs5_resized.bmp, i3_resized.bmp, 0.53125
bfs5_resized.bmp, i4_resized.bmp, 0.421875
bfs5_resized.bmp, i5_resized.bmp, 0.375
bin1_resized.bmp, bin2_resized.bmp, 0.921875
bin1_resized.bmp, bin3_resized.bmp, 0.859375
bin1_resized.bmp, bin4_resized.bmp, 0.765625
bin1_resized.bmp, bin5_resized.bmp, 0.734375
bin1_resized.bmp, dfs1_resized.bmp, 0.609375
bin1_resized.bmp, dfs2_resized.bmp, 0.484375
bin1_resized.bmp, dfs3_resized.bmp, 0.59375
bin1_resized.bmp, dfs4_resized.bmp, 0.625
bin1_resized.bmp, dfs5_resized.bmp, 0.609375
bin1_resized.bmp, i1_resized.bmp, 0.5
bin1_resized.bmp, i2_resized.bmp, 0.5
bin1_resized.bmp, i3_resized.bmp, 0.53125
bin1_resized.bmp, i4_resized.bmp, 0.546875
bin1_resized.bmp, i5_resized.bmp, 0.5625
bin2_resized.bmp, bin3_resized.bmp, 0.84375
bin2_resized.bmp, bin4_resized.bmp, 0.78125
bin2_resized.bmp, bin5_resized.bmp, 0.75
bin2_resized.bmp, dfs1_resized.bmp, 0.65625
bin2_resized.bmp, dfs2_resized.bmp, 0.5625
bin2_resized.bmp, dfs3_resized.bmp, 0.640625
bin2_resized.bmp, dfs4_resized.bmp, 0.671875
bin2_resized.bmp, dfs5_resized.bmp, 0.65625
bin2_resized.bmp, i1_resized.bmp, 0.578125
bin2_resized.bmp, i2_resized.bmp, 0.546875
bin2_resized.bmp, i3_resized.bmp, 0.609375
bin2_resized.bmp, i4_resized.bmp, 0.59375
bin2_resized.bmp, i5_resized.bmp, 0.609375
bin3_resized.bmp, bin4_resized.bmp, 0.71875
bin3_resized.bmp, bin5_resized.bmp, 0.71875
bin3_resized.bmp, dfs1_resized.bmp, 0.59375
bin3_resized.bmp, dfs2_resized.bmp, 0.5
bin3_resized.bmp, dfs3_resized.bmp, 0.578125
bin3_resized.bmp, dfs4_resized.bmp, 0.609375
bin3_resized.bmp, dfs5_resized.bmp, 0.53125
bin3_resized.bmp, i1_resized.bmp, 0.578125
bin3_resized.bmp, i2_resized.bmp, 0.546875
bin3_resized.bmp, i3_resized.bmp, 0.515625
bin3_resized.bmp, i4_resized.bmp, 0.59375
bin3_resized.bmp, i5_resized.bmp, 0.578125
bin4_resized.bmp, bin5_resized.bmp, 0.84375
bin4_resized.bmp, dfs1_resized.bmp, 0.65625
bin4_resized.bmp, dfs2_resized.bmp, 0.5625
bin4_resized.bmp, dfs3_resized.bmp, 0.609375
bin4_resized.bmp, dfs4_resized.bmp, 0.703125
bin4_resized.bmp, dfs5_resized.bmp, 0.6875
bin4_resized.bmp, i1_resized.bmp, 0.578125
bin4_resized.bmp, i2_resized.bmp, 0.640625
bin4_resized.bmp, i3_resized.bmp, 0.671875
bin4_resized.bmp, i4_resized.bmp, 0.65625
bin4_resized.bmp, i5_resized.bmp, 0.609375
bin5_resized.bmp, dfs1_resized.bmp, 0.65625
bin5_resized.bmp, dfs2_resized.bmp, 0.53125
bin5_resized.bmp, dfs3_resized.bmp, 0.640625
bin5_resized.bmp, dfs4_resized.bmp, 0.671875
bin5_resized.bmp, dfs5_resized.bmp, 0.65625
bin5_resized.bmp, i1_resized.bmp, 0.546875
bin5_resized.bmp, i2_resized.bmp, 0.640625
bin5_resized.bmp, i3_resized.bmp, 0.703125
bin5_resized.bmp, i4_resized.bmp, 0.625
bin5_resized.bmp, i5_resized.bmp, 0.640625
dfs1_resized.bmp, dfs2_resized.bmp, 0.5
dfs1_resized.bmp, dfs3_resized.bmp, 0.578125
dfs1_resized.bmp, dfs4_resized.bmp, 0.859375
dfs1_resized.bmp, dfs5_resized.bmp, 0.65625
dfs1_resized.bmp, i1_resized.bmp, 0.640625
dfs1_resized.bmp, i2_resized.bmp, 0.640625
dfs1_resized.bmp, i3_resized.bmp, 0.515625
dfs1_resized.bmp, i4_resized.bmp, 0.625
dfs1_resized.bmp, i5_resized.bmp, 0.671875
dfs2_resized.bmp, dfs3_resized.bmp, 0.578125
dfs2_resized.bmp, dfs4_resized.bmp, 0.578125
dfs2_resized.bmp, dfs5_resized.bmp, 0.6875
dfs2_resized.bmp, i1_resized.bmp, 0.609375
dfs2_resized.bmp, i2_resized.bmp, 0.609375
dfs2_resized.bmp, i3_resized.bmp, 0.609375
dfs2_resized.bmp, i4_resized.bmp, 0.5625
dfs2_resized.bmp, i5_resized.bmp, 0.515625
dfs3_resized.bmp, dfs4_resized.bmp, 0.59375
dfs3_resized.bmp, dfs5_resized.bmp, 0.640625
dfs3_resized.bmp, i1_resized.bmp, 0.6875
dfs3_resized.bmp, i2_resized.bmp, 0.65625
dfs3_resized.bmp, i3_resized.bmp, 0.6875
dfs3_resized.bmp, i4_resized.bmp, 0.640625
dfs3_resized.bmp, i5_resized.bmp, 0.6875
dfs4_resized.bmp, dfs5_resized.bmp, 0.609375
dfs4_resized.bmp, i1_resized.bmp, 0.71875
dfs4_resized.bmp, i2_resized.bmp, 0.6875
dfs4_resized.bmp, i3_resized.bmp, 0.625
dfs4_resized.bmp, i4_resized.bmp, 0.703125
dfs4_resized.bmp, i5_resized.bmp, 0.6875
dfs5_resized.bmp, i1_resized.bmp, 0.546875
dfs5_resized.bmp, i2_resized.bmp, 0.578125
dfs5_resized.bmp, i3_resized.bmp, 0.640625
dfs5_resized.bmp, i4_resized.bmp, 0.59375
dfs5_resized.bmp, i5_resized.bmp, 0.609375
i1_resized.bmp, i2_resized.bmp, 0.84375
i1_resized.bmp, i3_resized.bmp, 0.71875
i1_resized.bmp, i4_resized.bmp, 0.859375
i1_resized.bmp, i5_resized.bmp, 0.8125
i2_resized.bmp, i3_resized.bmp, 0.71875
i2_resized.bmp, i4_resized.bmp, 0.921875
i2_resized.bmp, i5_resized.bmp, 0.875
i3_resized.bmp, i4_resized.bmp, 0.734375
i3_resized.bmp, i5_resized.bmp, 0.75
i4_resized.bmp, i5_resized.bmp, 0.890625
