file1, file2, similarity
b10.bmp, b9.bmp, 0.876536
b10.bmp, bfs1.bmp, 0.755299
b10.bmp, bfs10.bmp, 0.881529
b10.bmp, bfs2.bmp, 0.768975
b10.bmp, bfs3.bmp, 0.764311
b10.bmp, bfs4.bmp, 0.761802
b10.bmp, bfs5.bmp, 0.808869
b10.bmp, bfs6.bmp, 0.88576
b10.bmp, bfs7.bmp, 0.885562
b10.bmp, bfs8.bmp, 0.885824
b10.bmp, bfs9.bmp, 0.885799
b10.bmp, bin1.bmp, 0.745741
b10.bmp, bin10.bmp, 0.828967
b10.bmp, bin2.bmp, 0.742766
b10.bmp, bin3.bmp, 0.795329
b10.bmp, bin4.bmp, 0.750866
b10.bmp, bin5.bmp, 0.717276
b10.bmp, bin6.bmp, 0.827849
b10.bmp, bin7.bmp, 0.828023
b10.bmp, bin8.bmp, 0.82785
b10.bmp, bin9.bmp, 0.827861
b10.bmp, dfs1.bmp, 0.780388
b10.bmp, dfs10.bmp, 0.782077
b10.bmp, dfs2.bmp, 0.784709
b10.bmp, dfs3.bmp, 0.76368
b10.bmp, dfs4.bmp, 0.794179
b10.bmp, dfs5.bmp, 0.786395
b10.bmp, dfs6.bmp, 0.784078
b10.bmp, dfs7.bmp, 0.784993
b10.bmp, dfs8.bmp, 0.783881
b10.bmp, dfs9.bmp, 0.784238
b10.bmp, i1.bmp, 0.865681
b10.bmp, i10.bmp, 0.920658
b10.bmp, i2.bmp, 0.862555
b10.bmp, i3.bmp, 0.849095
b10.bmp, i4.bmp, 0.864888
b10.bmp, i5.bmp, 0.870869
b10.bmp, i6.bmp, 0.924868
b10.bmp, i7.bmp, 0.929053
b10.bmp, i8.bmp, 0.923644
b10.bmp, i9.bmp, 0.835022
b2.bmp, b3.bmp, 0.999775
b2.bmp, b4.bmp, 0.998764
b2.bmp, b5.bmp, 0.862623
b2.bmp, b6.bmp, 0.867197
b2.bmp, b7.bmp, 0.862632
b2.bmp, b8.bmp, 0.859906
b2.bmp, b9.bmp, 0.866023
b2.bmp, bfs1.bmp, 0.831593
b2.bmp, bfs10.bmp, 0.855813
b2.bmp, bfs2.bmp, 0.866201
b2.bmp, bfs3.bmp, 0.830985
b2.bmp, bfs4.bmp, 0.832795
b2.bmp, bfs5.bmp, 0.848061
b2.bmp, bfs6.bmp, 0.853233
b2.bmp, bfs7.bmp, 0.853007
b2.bmp, bfs8.bmp, 0.853305
b2.bmp, bfs9.bmp, 0.853276
b2.bmp, bin1.bmp, 0.857577
b2.bmp, bin10.bmp, 0.824668
b2.bmp, bin2.bmp, 0.853629
b2.bmp, bin3.bmp, 0.878324
b2.bmp, bin4.bmp, 0.870268
b2.bmp, bin5.bmp, 0.831404
b2.bmp, bin6.bmp, 0.825655
b2.bmp, bin7.bmp, 0.825003
b2.bmp, bin8.bmp, 0.825884
b2.bmp, bin9.bmp, 0.825601
b2.bmp, dfs1.bmp, 0.860543
b2.bmp, dfs10.bmp, 0.851062
b2.bmp, dfs2.bmp, 0.860134
b2.bmp, dfs3.bmp, 0.829442
b2.bmp, dfs4.bmp, 0.874797
b2.bmp, dfs5.bmp, 0.840784
b2.bmp, dfs6.bmp, 0.853205
b2.bmp, dfs7.bmp, 0.853804
b2.bmp, dfs8.bmp, 0.85333
b2.bmp, dfs9.bmp, 0.853221
b2.bmp, i1.bmp, 0.906697
b2.bmp, i10.bmp, 0.76915
b2.bmp, i2.bmp, 0.905504
b2.bmp, i3.bmp, 0.936753
b2.bmp, i4.bmp, 0.906107
b2.bmp, i5.bmp, 0.903446
b2.bmp, i6.bmp, 0.774149
b2.bmp, i7.bmp, 0.783178
b2.bmp, i8.bmp, 0.772982
b2.bmp, i9.bmp, 0.684232
b3.bmp, b4.bmp, 0.998886
b3.bmp, b5.bmp, 0.86259
b3.bmp, b6.bmp, 0.867182
b3.bmp, b7.bmp, 0.862607
b3.bmp, b8.bmp, 0.859893
b3.bmp, b9.bmp, 0.866007
b3.bmp, bfs1.bmp, 0.831695
b3.bmp, bfs10.bmp, 0.855838
b3.bmp, bfs2.bmp, 0.866281
b3.bmp, bfs3.bmp, 0.831095
b3.bmp, bfs4.bmp, 0.832891
b3.bmp, bfs5.bmp, 0.848132
b3.bmp, bfs6.bmp, 0.853255
b3.bmp, bfs7.bmp, 0.85303
b3.bmp, bfs8.bmp, 0.853327
b3.bmp, bfs9.bmp, 0.853299
b3.bmp, bin1.bmp, 0.857685
b3.bmp, bin10.bmp, 0.824583
b3.bmp, bin2.bmp, 0.853738
b3.bmp, bin3.bmp, 0.878468
b3.bmp, bin4.bmp, 0.870345
b3.bmp, bin5.bmp, 0.831519
b3.bmp, bin6.bmp, 0.825563
b3.bmp, bin7.bmp, 0.824916
b3.bmp, bin8.bmp, 0.825792
b3.bmp, bin9.bmp, 0.825509
b3.bmp, dfs1.bmp, 0.860642
b3.bmp, dfs10.bmp, 0.851104
b3.bmp, dfs2.bmp, 0.86021
b3.bmp, dfs3.bmp, 0.829533
b3.bmp, dfs4.bmp, 0.874904
b3.bmp, dfs5.bmp, 0.840921
b3.bmp, dfs6.bmp, 0.853245
b3.bmp, dfs7.bmp, 0.853844
b3.bmp, dfs8.bmp, 0.85337
b3.bmp, dfs9.bmp, 0.853261
b3.bmp, i1.bmp, 0.906773
b3.bmp, i10.bmp, 0.769138
b3.bmp, i2.bmp, 0.905575
b3.bmp, i3.bmp, 0.936805
b3.bmp, i4.bmp, 0.906195
b3.bmp, i5.bmp, 0.903549
b3.bmp, i6.bmp, 0.774138
b3.bmp, i7.bmp, 0.783168
b3.bmp, i8.bmp, 0.772971
b3.bmp, i9.bmp, 0.684251
b4.bmp, b5.bmp, 0.862532
b4.bmp, b6.bmp, 0.867127
b4.bmp, b7.bmp, 0.862456
b4.bmp, b8.bmp, 0.860059
b4.bmp, b9.bmp, 0.865952
b4.bmp, bfs1.bmp, 0.831479
b4.bmp, bfs10.bmp, 0.85537
b4.bmp, bfs2.bmp, 0.865866
b4.bmp, bfs3.bmp, 0.830454
b4.bmp, bfs4.bmp, 0.832039
b4.bmp, bfs5.bmp, 0.847457
b4.bmp, bfs6.bmp, 0.852818
b4.bmp, bfs7.bmp, 0.852593
b4.bmp, bfs8.bmp, 0.85289
b4.bmp, bfs9.bmp, 0.852862
b4.bmp, bin1.bmp, 0.857581
b4.bmp, bin10.bmp, 0.823781
b4.bmp, bin2.bmp, 0.853634
b4.bmp, bin3.bmp, 0.878577
b4.bmp, bin4.bmp, 0.870189
b4.bmp, bin5.bmp, 0.831509
b4.bmp, bin6.bmp, 0.824735
b4.bmp, bin7.bmp, 0.824095
b4.bmp, bin8.bmp, 0.824967
b4.bmp, bin9.bmp, 0.824681
b4.bmp, dfs1.bmp, 0.860195
b4.bmp, dfs10.bmp, 0.850223
b4.bmp, dfs2.bmp, 0.859337
b4.bmp, dfs3.bmp, 0.828674
b4.bmp, dfs4.bmp, 0.874181
b4.bmp, dfs5.bmp, 0.841074
b4.bmp, dfs6.bmp, 0.852322
b4.bmp, dfs7.bmp, 0.852937
b4.bmp, dfs8.bmp, 0.852463
b4.bmp, dfs9.bmp, 0.852331
b4.bmp, i1.bmp, 0.90703
b4.bmp, i10.bmp, 0.769129
b4.bmp, i2.bmp, 0.905832
b4.bmp, i3.bmp, 0.937061
b4.bmp, i4.bmp, 0.906529
b4.bmp, i5.bmp, 0.903932
b4.bmp, i6.bmp, 0.77412
b4.bmp, i7.bmp, 0.78315
b4.bmp, i8.bmp, 0.772953
b4.bmp, i9.bmp, 0.684443
b5.bmp, b6.bmp, 0.882251
b5.bmp, b7.bmp, 0.881361
b5.bmp, b8.bmp, 0.896677
b5.bmp, b9.bmp, 0.881811
b5.bmp, bfs1.bmp, 0.762497
b5.bmp, bfs10.bmp, 0.886295
b5.bmp, bfs2.bmp, 0.797395
b5.bmp, bfs3.bmp, 0.771508
b5.bmp, bfs4.bmp, 0.772483
b5.bmp, bfs5.bmp, 0.808208
b5.bmp, bfs6.bmp, 0.892774
b5.bmp, bfs7.bmp, 0.892887
b5.bmp, bfs8.bmp, 0.892739
b5.bmp, bfs9.bmp, 0.892751
b5.bmp, bin1.bmp, 0.768896
b5.bmp, bin10.bmp, 0.865864
b5.bmp, bin2.bmp, 0.765041
b5.bmp, bin3.bmp, 0.812001
b5.bmp, bin4.bmp, 0.780941
b5.bmp, bin5.bmp, 0.740332
b5.bmp, bin6.bmp, 0.866575
b5.bmp, bin7.bmp, 0.866437
b5.bmp, bin8.bmp, 0.866667
b5.bmp, bin9.bmp, 0.866562
b5.bmp, dfs1.bmp, 0.783285
b5.bmp, dfs10.bmp, 0.790741
b5.bmp, dfs2.bmp, 0.807374
b5.bmp, dfs3.bmp, 0.774093
b5.bmp, dfs4.bmp, 0.80402
b5.bmp, dfs5.bmp, 0.77836
b5.bmp, dfs6.bmp, 0.795511
b5.bmp, dfs7.bmp, 0.795987
b5.bmp, dfs8.bmp, 0.795389
b5.bmp, dfs9.bmp, 0.79576
b5.bmp, i1.bmp, 0.892413
b5.bmp, i10.bmp, 0.889529
b5.bmp, i2.bmp, 0.888966
b5.bmp, i3.bmp, 0.89582
b5.bmp, i4.bmp, 0.886973
b5.bmp, i5.bmp, 0.887984
b5.bmp, i6.bmp, 0.893634
b5.bmp, i7.bmp, 0.899472
b5.bmp, i8.bmp, 0.893237
b5.bmp, i9.bmp, 0.808981
b6.bmp, b7.bmp, 0.994032
b6.bmp, b8.bmp, 0.935726
b6.bmp, b9.bmp, 0.998714
b6.bmp, bfs1.bmp, 0.749382
b6.bmp, bfs10.bmp, 0.865037
b6.bmp, bfs2.bmp, 0.785853
b6.bmp, bfs3.bmp, 0.758819
b6.bmp, bfs4.bmp, 0.760932
b6.bmp, bfs5.bmp, 0.831368
b6.bmp, bfs6.bmp, 0.86691
b6.bmp, bfs7.bmp, 0.866629
b6.bmp, bfs8.bmp, 0.867
b6.bmp, bfs9.bmp, 0.866965
b6.bmp, bin1.bmp, 0.746985
b6.bmp, bin10.bmp, 0.873522
b6.bmp, bin2.bmp, 0.74281
b6.bmp, bin3.bmp, 0.809767
b6.bmp, bin4.bmp, 0.760849
b6.bmp, bin5.bmp, 0.718179
b6.bmp, bin6.bmp, 0.873358
b6.bmp, bin7.bmp, 0.873199
b6.bmp, bin8.bmp, 0.873456
b6.bmp, bin9.bmp, 0.873344
b6.bmp, dfs1.bmp, 0.785477
b6.bmp, dfs10.bmp, 0.847122
b6.bmp, dfs2.bmp, 0.798678
b6.bmp, dfs3.bmp, 0.768723
b6.bmp, dfs4.bmp, 0.808078
b6.bmp, dfs5.bmp, 0.763281
b6.bmp, dfs6.bmp, 0.848544
b6.bmp, dfs7.bmp, 0.848796
b6.bmp, dfs8.bmp, 0.848488
b6.bmp, dfs9.bmp, 0.848648
b6.bmp, i1.bmp, 0.848667
b6.bmp, i10.bmp, 0.863606
b6.bmp, i2.bmp, 0.845383
b6.bmp, i3.bmp, 0.871151
b6.bmp, i4.bmp, 0.843699
b6.bmp, i5.bmp, 0.848996
b6.bmp, i6.bmp, 0.868722
b6.bmp, i7.bmp, 0.876971
b6.bmp, i8.bmp, 0.868177
b6.bmp, i9.bmp, 0.782252
b7.bmp, b8.bmp, 0.936403
b7.bmp, b9.bmp, 0.99445
b7.bmp, bfs1.bmp, 0.745141
b7.bmp, bfs10.bmp, 0.86171
b7.bmp, bfs2.bmp, 0.78175
b7.bmp, bfs3.bmp, 0.754216
b7.bmp, bfs4.bmp, 0.756912
b7.bmp, bfs5.bmp, 0.827341
b7.bmp, bfs6.bmp, 0.863945
b7.bmp, bfs7.bmp, 0.863664
b7.bmp, bfs8.bmp, 0.864035
b7.bmp, bfs9.bmp, 0.864
b7.bmp, bin1.bmp, 0.742602
b7.bmp, bin10.bmp, 0.876267
b7.bmp, bin2.bmp, 0.738234
b7.bmp, bin3.bmp, 0.806077
b7.bmp, bin4.bmp, 0.756693
b7.bmp, bin5.bmp, 0.713002
b7.bmp, bin6.bmp, 0.876084
b7.bmp, bin7.bmp, 0.875938
b7.bmp, bin8.bmp, 0.876179
b7.bmp, bin9.bmp, 0.876071
b7.bmp, dfs1.bmp, 0.780852
b7.bmp, dfs10.bmp, 0.846036
b7.bmp, dfs2.bmp, 0.79471
b7.bmp, dfs3.bmp, 0.764669
b7.bmp, dfs4.bmp, 0.804384
b7.bmp, dfs5.bmp, 0.758285
b7.bmp, dfs6.bmp, 0.847779
b7.bmp, dfs7.bmp, 0.848031
b7.bmp, dfs8.bmp, 0.847723
b7.bmp, dfs9.bmp, 0.847883
b7.bmp, i1.bmp, 0.844051
b7.bmp, i10.bmp, 0.865645
b7.bmp, i2.bmp, 0.840727
b7.bmp, i3.bmp, 0.866148
b7.bmp, i4.bmp, 0.838915
b7.bmp, i5.bmp, 0.844336
b7.bmp, i6.bmp, 0.870444
b7.bmp, i7.bmp, 0.878856
b7.bmp, i8.bmp, 0.870104
b7.bmp, i9.bmp, 0.784212
b8.bmp, b9.bmp, 0.93584
b8.bmp, bfs1.bmp, 0.747361
b8.bmp, bfs10.bmp, 0.858635
b8.bmp, bfs2.bmp, 0.785229
b8.bmp, bfs3.bmp, 0.75405
b8.bmp, bfs4.bmp, 0.754178
b8.bmp, bfs5.bmp, 0.810001
b8.bmp, bfs6.bmp, 0.861508
b8.bmp, bfs7.bmp, 0.861536
b8.bmp, bfs8.bmp, 0.861498
b8.bmp, bfs9.bmp, 0.861502
b8.bmp, bin1.bmp, 0.748945
b8.bmp, bin10.bmp, 0.8767
b8.bmp, bin2.bmp, 0.744669
b8.bmp, bin3.bmp, 0.81484
b8.bmp, bin4.bmp, 0.760407
b8.bmp, bin5.bmp, 0.718181
b8.bmp, bin6.bmp, 0.873926
b8.bmp, bin7.bmp, 0.873745
b8.bmp, bin8.bmp, 0.87403
b8.bmp, bin9.bmp, 0.873911
b8.bmp, dfs1.bmp, 0.785557
b8.bmp, dfs10.bmp, 0.819409
b8.bmp, dfs2.bmp, 0.791197
b8.bmp, dfs3.bmp, 0.756805
b8.bmp, dfs4.bmp, 0.807356
b8.bmp, dfs5.bmp, 0.764632
b8.bmp, dfs6.bmp, 0.82163
b8.bmp, dfs7.bmp, 0.822437
b8.bmp, dfs8.bmp, 0.821476
b8.bmp, dfs9.bmp, 0.821763
b8.bmp, i1.bmp, 0.855369
b8.bmp, i10.bmp, 0.879815
b8.bmp, i2.bmp, 0.851759
b8.bmp, i3.bmp, 0.872061
b8.bmp, i4.bmp, 0.853217
b8.bmp, i5.bmp, 0.859278
b8.bmp, i6.bmp, 0.883241
b8.bmp, i7.bmp, 0.888652
b8.bmp, i8.bmp, 0.883346
b8.bmp, i9.bmp, 0.78854
b9.bmp, bfs1.bmp, 0.74845
b9.bmp, bfs10.bmp, 0.86421
b9.bmp, bfs2.bmp, 0.784857
b9.bmp, bfs3.bmp, 0.757906
b9.bmp, bfs4.bmp, 0.760029
b9.bmp, bfs5.bmp, 0.830501
b9.bmp, bfs6.bmp, 0.866068
b9.bmp, bfs7.bmp, 0.865788
b9.bmp, bfs8.bmp, 0.866158
b9.bmp, bfs9.bmp, 0.866123
b9.bmp, bin1.bmp, 0.746035
b9.bmp, bin10.bmp, 0.873398
b9.bmp, bin2.bmp, 0.74186
b9.bmp, bin3.bmp, 0.809012
b9.bmp, bin4.bmp, 0.759936
b9.bmp, bin5.bmp, 0.717118
b9.bmp, bin6.bmp, 0.873234
b9.bmp, bin7.bmp, 0.873075
b9.bmp, bin8.bmp, 0.873332
b9.bmp, bin9.bmp, 0.873219
b9.bmp, dfs1.bmp, 0.7844
b9.bmp, dfs10.bmp, 0.846314
b9.bmp, dfs2.bmp, 0.797728
b9.bmp, dfs3.bmp, 0.767909
b9.bmp, dfs4.bmp, 0.807068
b9.bmp, dfs5.bmp, 0.762299
b9.bmp, dfs6.bmp, 0.847728
b9.bmp, dfs7.bmp, 0.84798
b9.bmp, dfs8.bmp, 0.847672
b9.bmp, dfs9.bmp, 0.847832
b9.bmp, i1.bmp, 0.847684
b9.bmp, i10.bmp, 0.8646
b9.bmp, i2.bmp, 0.844401
b9.bmp, i3.bmp, 0.870056
b9.bmp, i4.bmp, 0.84269
b9.bmp, i5.bmp, 0.847957
b9.bmp, i6.bmp, 0.869662
b9.bmp, i7.bmp, 0.878019
b9.bmp, i8.bmp, 0.869169
b9.bmp, i9.bmp, 0.782965
bfs1.bmp, bfs10.bmp, 0.83856
bfs1.bmp, bfs2.bmp, 0.942538
bfs1.bmp, bfs3.bmp, 0.962325
bfs1.bmp, bfs4.bmp, 0.944288
bfs1.bmp, bfs5.bmp, 0.888031
bfs1.bmp, bfs6.bmp, 0.82761
bfs1.bmp, bfs7.bmp, 0.827059
bfs1.bmp, bfs8.bmp, 0.827787
bfs1.bmp, bfs9.bmp, 0.827719
bfs1.bmp, bin1.bmp, 0.913135
bfs1.bmp, bin10.bmp, 0.749053
bfs1.bmp, bin2.bmp, 0.913662
bfs1.bmp, bin3.bmp, 0.880924
bfs1.bmp, bin4.bmp, 0.904932
bfs1.bmp, bin5.bmp, 0.924044
bfs1.bmp, bin6.bmp, 0.749445
bfs1.bmp, bin7.bmp, 0.748916
bfs1.bmp, bin8.bmp, 0.749621
bfs1.bmp, bin9.bmp, 0.749401
bfs1.bmp, dfs1.bmp, 0.912536
bfs1.bmp, dfs10.bmp, 0.811538
bfs1.bmp, dfs2.bmp, 0.926198
bfs1.bmp, dfs3.bmp, 0.938832
bfs1.bmp, dfs4.bmp, 0.898325
bfs1.bmp, dfs5.bmp, 0.928909
bfs1.bmp, dfs6.bmp, 0.803859
bfs1.bmp, dfs7.bmp, 0.804221
bfs1.bmp, dfs8.bmp, 0.803953
bfs1.bmp, dfs9.bmp, 0.803652
bfs1.bmp, i1.bmp, 0.844309
bfs1.bmp, i10.bmp, 0.714443
bfs1.bmp, i2.bmp, 0.846317
bfs1.bmp, i3.bmp, 0.839669
bfs1.bmp, i4.bmp, 0.843947
bfs1.bmp, i5.bmp, 0.839398
bfs1.bmp, i6.bmp, 0.717048
bfs1.bmp, i7.bmp, 0.724084
bfs1.bmp, i8.bmp, 0.71546
bfs1.bmp, i9.bmp, 0.641973
bfs10.bmp, bfs2.bmp, 0.863195
bfs10.bmp, bfs3.bmp, 0.843374
bfs10.bmp, bfs4.bmp, 0.855815
bfs10.bmp, bfs5.bmp, 0.892
bfs10.bmp, bfs6.bmp, 0.988095
bfs10.bmp, bfs7.bmp, 0.987736
bfs10.bmp, bfs8.bmp, 0.988208
bfs10.bmp, bfs9.bmp, 0.988165
bfs10.bmp, bin1.bmp, 0.81551
bfs10.bmp, bin10.bmp, 0.853957
bfs10.bmp, bin2.bmp, 0.8113
bfs10.bmp, bin3.bmp, 0.855706
bfs10.bmp, bin4.bmp, 0.822043
bfs10.bmp, bin5.bmp, 0.784989
bfs10.bmp, bin6.bmp, 0.852791
bfs10.bmp, bin7.bmp, 0.852316
bfs10.bmp, bin8.bmp, 0.852971
bfs10.bmp, bin9.bmp, 0.85275
bfs10.bmp, dfs1.bmp, 0.854079
bfs10.bmp, dfs10.bmp, 0.819026
bfs10.bmp, dfs2.bmp, 0.881696
bfs10.bmp, dfs3.bmp, 0.854492
bfs10.bmp, dfs4.bmp, 0.867634
bfs10.bmp, dfs5.bmp, 0.847046
bfs10.bmp, dfs6.bmp, 0.82044
bfs10.bmp, dfs7.bmp, 0.821042
bfs10.bmp, dfs8.bmp, 0.820426
bfs10.bmp, dfs9.bmp, 0.820638
bfs10.bmp, i1.bmp, 0.897246
bfs10.bmp, i10.bmp, 0.853096
bfs10.bmp, i2.bmp, 0.894858
bfs10.bmp, i3.bmp, 0.891637
bfs10.bmp, i4.bmp, 0.892385
bfs10.bmp, i5.bmp, 0.891912
bfs10.bmp, i6.bmp, 0.854461
bfs10.bmp, i7.bmp, 0.86078
bfs10.bmp, i8.bmp, 0.853284
bfs10.bmp, i9.bmp, 0.786157
bfs2.bmp, bfs3.bmp, 0.933302
bfs2.bmp, bfs4.bmp, 0.94872
bfs2.bmp, bfs5.bmp, 0.909267
bfs2.bmp, bfs6.bmp, 0.853314
bfs2.bmp, bfs7.bmp, 0.853128
bfs2.bmp, bfs8.bmp, 0.853374
bfs2.bmp, bfs9.bmp, 0.85335
bfs2.bmp, bin1.bmp, 0.900154
bfs2.bmp, bin10.bmp, 0.794228
bfs2.bmp, bin2.bmp, 0.895296
bfs2.bmp, bin3.bmp, 0.893337
bfs2.bmp, bin4.bmp, 0.913203
bfs2.bmp, bin5.bmp, 0.887146
bfs2.bmp, bin6.bmp, 0.79445
bfs2.bmp, bin7.bmp, 0.793801
bfs2.bmp, bin8.bmp, 0.794654
bfs2.bmp, bin9.bmp, 0.794396
bfs2.bmp, dfs1.bmp, 0.909941
bfs2.bmp, dfs10.bmp, 0.836951
bfs2.bmp, dfs2.bmp, 0.953534
bfs2.bmp, dfs3.bmp, 0.934883
bfs2.bmp, dfs4.bmp, 0.905531
bfs2.bmp, dfs5.bmp, 0.899062
bfs2.bmp, dfs6.bmp, 0.831535
bfs2.bmp, dfs7.bmp, 0.831393
bfs2.bmp, dfs8.bmp, 0.831777
bfs2.bmp, dfs9.bmp, 0.831382
bfs2.bmp, i1.bmp, 0.86092
bfs2.bmp, i10.bmp, 0.736251
bfs2.bmp, i2.bmp, 0.862955
bfs2.bmp, i3.bmp, 0.866721
bfs2.bmp, i4.bmp, 0.857798
bfs2.bmp, i5.bmp, 0.852719
bfs2.bmp, i6.bmp, 0.738498
bfs2.bmp, i7.bmp, 0.745801
bfs2.bmp, i8.bmp, 0.737259
bfs2.bmp, i9.bmp, 0.66339
bfs3.bmp, bfs4.bmp, 0.928753
bfs3.bmp, bfs5.bmp, 0.895672
bfs3.bmp, bfs6.bmp, 0.832957
bfs3.bmp, bfs7.bmp, 0.832304
bfs3.bmp, bfs8.bmp, 0.833167
bfs3.bmp, bfs9.bmp, 0.833086
bfs3.bmp, bin1.bmp, 0.901922
bfs3.bmp, bin10.bmp, 0.751657
bfs3.bmp, bin2.bmp, 0.904102
bfs3.bmp, bin3.bmp, 0.873488
bfs3.bmp, bin4.bmp, 0.889921
bfs3.bmp, bin5.bmp, 0.908211
bfs3.bmp, bin6.bmp, 0.751727
bfs3.bmp, bin7.bmp, 0.751282
bfs3.bmp, bin8.bmp, 0.751886
bfs3.bmp, bin9.bmp, 0.751688
bfs3.bmp, dfs1.bmp, 0.908828
bfs3.bmp, dfs10.bmp, 0.809207
bfs3.bmp, dfs2.bmp, 0.920051
bfs3.bmp, dfs3.bmp, 0.941086
bfs3.bmp, dfs4.bmp, 0.89943
bfs3.bmp, dfs5.bmp, 0.919333
bfs3.bmp, dfs6.bmp, 0.803446
bfs3.bmp, dfs7.bmp, 0.804726
bfs3.bmp, dfs8.bmp, 0.803419
bfs3.bmp, dfs9.bmp, 0.803509
bfs3.bmp, i1.bmp, 0.855884
bfs3.bmp, i10.bmp, 0.723268
bfs3.bmp, i2.bmp, 0.857612
bfs3.bmp, i3.bmp, 0.845182
bfs3.bmp, i4.bmp, 0.856821
bfs3.bmp, i5.bmp, 0.853044
bfs3.bmp, i6.bmp, 0.726038
bfs3.bmp, i7.bmp, 0.733385
bfs3.bmp, i8.bmp, 0.724368
bfs3.bmp, i9.bmp, 0.66008
bfs4.bmp, bfs5.bmp, 0.901363
bfs4.bmp, bfs6.bmp, 0.844412
bfs4.bmp, bfs7.bmp, 0.844271
bfs4.bmp, bfs8.bmp, 0.844458
bfs4.bmp, bfs9.bmp, 0.844439
bfs4.bmp, bin1.bmp, 0.87945
bfs4.bmp, bin10.bmp, 0.777216
bfs4.bmp, bin2.bmp, 0.878441
bfs4.bmp, bin3.bmp, 0.875049
bfs4.bmp, bin4.bmp, 0.890069
bfs4.bmp, bin5.bmp, 0.876857
bfs4.bmp, bin6.bmp, 0.777416
bfs4.bmp, bin7.bmp, 0.777002
bfs4.bmp, bin8.bmp, 0.777557
bfs4.bmp, bin9.bmp, 0.777381
bfs4.bmp, dfs1.bmp, 0.904607
bfs4.bmp, dfs10.bmp, 0.834826
bfs4.bmp, dfs2.bmp, 0.959197
bfs4.bmp, dfs3.bmp, 0.949895
bfs4.bmp, dfs4.bmp, 0.901172
bfs4.bmp, dfs5.bmp, 0.907182
bfs4.bmp, dfs6.bmp, 0.828572
bfs4.bmp, dfs7.bmp, 0.828266
bfs4.bmp, dfs8.bmp, 0.828813
bfs4.bmp, dfs9.bmp, 0.828422
bfs4.bmp, i1.bmp, 0.838966
bfs4.bmp, i10.bmp, 0.727004
bfs4.bmp, i2.bmp, 0.840208
bfs4.bmp, i3.bmp, 0.835419
bfs4.bmp, i4.bmp, 0.83544
bfs4.bmp, i5.bmp, 0.831094
bfs4.bmp, i6.bmp, 0.728897
bfs4.bmp, i7.bmp, 0.735734
bfs4.bmp, i8.bmp, 0.727554
bfs4.bmp, i9.bmp, 0.662478
bfs5.bmp, bfs6.bmp, 0.882353
bfs5.bmp, bfs7.bmp, 0.881955
bfs5.bmp, bfs8.bmp, 0.882481
bfs5.bmp, bfs9.bmp, 0.882431
bfs5.bmp, bin1.bmp, 0.859715
bfs5.bmp, bin10.bmp, 0.825693
bfs5.bmp, bin2.bmp, 0.856142
bfs5.bmp, bin3.bmp, 0.87506
bfs5.bmp, bin4.bmp, 0.864239
bfs5.bmp, bin5.bmp, 0.832674
bfs5.bmp, bin6.bmp, 0.825357
bfs5.bmp, bin7.bmp, 0.824861
