file1, file2, similarity
b3.bmp, bfs4.bmp, 0.832891
b3.bmp, bfs5.bmp, 0.848132
b3.bmp, bin1.bmp, 0.857685
b3.bmp, bin2.bmp, 0.853738
b3.bmp, bin3.bmp, 0.878468
b3.bmp, bin4.bmp, 0.870345
b3.bmp, bin5.bmp, 0.831519
b3.bmp, dfs1.bmp, 0.860642
b3.bmp, dfs2.bmp, 0.86021
b3.bmp, dfs3.bmp, 0.829533
b3.bmp, dfs4.bmp, 0.874904
b3.bmp, dfs5.bmp, 0.840921
b3.bmp, i1.bmp, 0.906773
b3.bmp, i2.bmp, 0.905575
b3.bmp, i3.bmp, 0.936805
b3.bmp, i4.bmp, 0.906195
b3.bmp, i5.bmp, 0.903549
b4.bmp, b5.bmp, 0.862532
b4.bmp, bfs1.bmp, 0.831479
b4.bmp, bfs2.bmp, 0.865866
b4.bmp, bfs3.bmp, 0.830454
b4.bmp, bfs4.bmp, 0.832039
b4.bmp, bfs5.bmp, 0.847457
b4.bmp, bin1.bmp, 0.857581
b4.bmp, bin2.bmp, 0.853634
b4.bmp, bin3.bmp, 0.878577
b4.bmp, bin4.bmp, 0.870189
b4.bmp, bin5.bmp, 0.831509
b4.bmp, dfs1.bmp, 0.860195
b4.bmp, dfs2.bmp, 0.859337
b4.bmp, dfs3.bmp, 0.828674
b4.bmp, dfs4.bmp, 0.874181
b4.bmp, dfs5.bmp, 0.841074
b4.bmp, i1.bmp, 0.90703
b4.bmp, i2.bmp, 0.905832
b4.bmp, i3.bmp, 0.937061
b4.bmp, i4.bmp, 0.906529
b4.bmp, i5.bmp, 0.903932
b5.bmp, bfs1.bmp, 0.762497
b5.bmp, bfs2.bmp, 0.797395
b5.bmp, bfs3.bmp, 0.771508
b5.bmp, bfs4.bmp, 0.772483
b5.bmp, bfs5.bmp, 0.808208
b5.bmp, bin1.bmp, 0.768896
b5.bmp, bin2.bmp, 0.765041
b5.bmp, bin3.bmp, 0.812001
b5.bmp, bin4.bmp, 0.780941
b5.bmp, bin5.bmp, 0.740332
b5.bmp, dfs1.bmp, 0.783285
b5.bmp, dfs2.bmp, 0.807374
b5.bmp, dfs3.bmp, 0.774093
b5.bmp, dfs4.bmp, 0.80402
b5.bmp, dfs5.bmp, 0.77836
b5.bmp, i1.bmp, 0.892413
b5.bmp, i2.bmp, 0.888966
b5.bmp, i3.bmp, 0.89582
b5.bmp, i4.bmp, 0.886973
b5.bmp, i5.bmp, 0.887984
bfs1.bmp, bfs2.bmp, 0.942538
bfs1.bmp, bfs3.bmp, 0.962325
bfs1.bmp, bfs4.bmp, 0.944288
bfs1.bmp, bfs5.bmp, 0.888031
bfs1.bmp, bin1.bmp, 0.913135
bfs1.bmp, bin2.bmp, 0.913662
bfs1.bmp, bin3.bmp, 0.880924
bfs1.bmp, bin4.bmp, 0.904932
bfs1.bmp, bin5.bmp, 0.924044
bfs1.bmp, dfs1.bmp, 0.912536
bfs1.bmp, dfs2.bmp, 0.926198
bfs1.bmp, dfs3.bmp, 0.938832
bfs1.bmp, dfs4.bmp, 0.898325
bfs1.bmp, dfs5.bmp, 0.928909
bfs1.bmp, i1.bmp, 0.844309
bfs1.bmp, i2.bmp, 0.846317
bfs1.bmp, i3.bmp, 0.839669
bfs1.bmp, i4.bmp, 0.843947
bfs1.bmp, i5.bmp, 0.839398
bfs2.bmp, bfs3.bmp, 0.933302
bfs2.bmp, bfs4.bmp, 0.94872
bfs2.bmp, bfs5.bmp, 0.909267
bfs2.bmp, bin1.bmp, 0.900154
bfs2.bmp, bin2.bmp, 0.895296
bfs2.bmp, bin3.bmp, 0.893337
bfs2.bmp, bin4.bmp, 0.913203
bfs2.bmp, bin5.bmp, 0.887146
bfs2.bmp, dfs1.bmp, 0.909941
bfs2.bmp, dfs2.bmp, 0.953534
bfs2.bmp, dfs3.bmp, 0.934883
bfs2.bmp, dfs4.bmp, 0.905531
bfs2.bmp, dfs5.bmp, 0.899062
bfs2.bmp, i1.bmp, 0.86092
bfs2.bmp, i2.bmp, 0.862955
bfs2.bmp, i3.bmp, 0.866721
bfs2.bmp, i4.bmp, 0.857798
bfs2.bmp, i5.bmp, 0.852719
bfs3.bmp, bfs4.bmp, 0.928753
bfs3.bmp, bfs5.bmp, 0.895672
bfs3.bmp, bin1.bmp, 0.901922
bfs3.bmp, bin2.bmp, 0.904102
bfs3.bmp, bin3.bmp, 0.873488
bfs3.bmp, bin4.bmp, 0.889921
bfs3.bmp, bin5.bmp, 0.908211
bfs3.bmp, dfs1.bmp, 0.908828
bfs3.bmp, dfs2.bmp, 0.920051
bfs3.bmp, dfs3.bmp, 0.941086
bfs3.bmp, dfs4.bmp, 0.89943
bfs3.bmp, dfs5.bmp, 0.919333
bfs3.bmp, i1.bmp, 0.855884
bfs3.bmp, i2.bmp, 0.857612
bfs3.bmp, i3.bmp, 0.845182
bfs3.bmp, i4.bmp, 0.856821
bfs3.bmp, i5.bmp, 0.853044
bfs4.bmp, bfs5.bmp, 0.901363
bfs4.bmp, bin1.bmp, 0.87945
bfs4.bmp, bin2.bmp, 0.878441
bfs4.bmp, bin3.bmp, 0.875049
bfs4.bmp, bin4.bmp, 0.890069
bfs4.bmp, bin5.bmp, 0.876857
bfs4.bmp, dfs1.bmp, 0.904607
bfs4.bmp, dfs2.bmp, 0.959197
bfs4.bmp, dfs3.bmp, 0.949895
bfs4.bmp, dfs4.bmp, 0.901172
bfs4.bmp, dfs5.bmp, 0.907182
bfs4.bmp, i1.bmp, 0.838966
bfs4.bmp, i2.bmp, 0.840208
bfs4.bmp, i3.bmp, 0.835419
bfs4.bmp, i4.bmp, 0.83544
bfs4.bmp, i5.bmp, 0.831094
bfs5.bmp, bin1.bmp, 0.859715
bfs5.bmp, bin2.bmp, 0.856142
bfs5.bmp, bin3.bmp, 0.87506
bfs5.bmp, bin4.bmp, 0.864239
bfs5.bmp, bin5.bmp, 0.832674
bfs5.bmp, dfs1.bmp, 0.88712
bfs5.bmp, dfs2.bmp, 0.919869
bfs5.bmp, dfs3.bmp, 0.909329
bfs5.bmp, dfs4.bmp, 0.887857
bfs5.bmp, dfs5.bmp, 0.880841
bfs5.bmp, i1.bmp, 0.865301
bfs5.bmp, i2.bmp, 0.863636
bfs5.bmp, i3.bmp, 0.861958
bfs5.bmp, i4.bmp, 0.861207
bfs5.bmp, i5.bmp, 0.863536
bin1.bmp, bin2.bmp, 0.992609
bin1.bmp, bin3.bmp, 0.923746
bin1.bmp, bin4.bmp, 0.958644
bin1.bmp, bin5.bmp, 0.964484
bin1.bmp, dfs1.bmp, 0.889396
bin1.bmp, dfs2.bmp, 0.878353
bin1.bmp, dfs3.bmp, 0.87693
bin1.bmp, dfs4.bmp, 0.877065
bin1.bmp, dfs5.bmp, 0.889033
bin1.bmp, i1.bmp, 0.860044
bin1.bmp, i2.bmp, 0.863221
bin1.bmp, i3.bmp, 0.853533
bin1.bmp, i4.bmp, 0.862622
bin1.bmp, i5.bmp, 0.856224
bin2.bmp, bin3.bmp, 0.918475
bin2.bmp, bin4.bmp, 0.954172
bin2.bmp, bin5.bmp, 0.968118
bin2.bmp, dfs1.bmp, 0.88925
bin2.bmp, dfs2.bmp, 0.874372
bin2.bmp, dfs3.bmp, 0.875577
bin2.bmp, dfs4.bmp, 0.876646
bin2.bmp, dfs5.bmp, 0.891338
bin2.bmp, i1.bmp, 0.857093
bin2.bmp, i2.bmp, 0.860269
bin2.bmp, i3.bmp, 0.849761
bin2.bmp, i4.bmp, 0.859671
bin2.bmp, i5.bmp, 0.853273
bin3.bmp, bin4.bmp, 0.944115
bin3.bmp, bin5.bmp, 0.889568
bin3.bmp, dfs1.bmp, 0.892719
bin3.bmp, dfs2.bmp, 0.886731
bin3.bmp, dfs3.bmp, 0.863011
bin3.bmp, dfs4.bmp, 0.890737
bin3.bmp, dfs5.bmp, 0.867394
bin3.bmp, i1.bmp, 0.865482
bin3.bmp, i2.bmp, 0.862705
bin3.bmp, i3.bmp, 0.867595
bin3.bmp, i4.bmp, 0.867278
bin3.bmp, i5.bmp, 0.872699
bin4.bmp, bin5.bmp, 0.938141
bin4.bmp, dfs1.bmp, 0.893115
bin4.bmp, dfs2.bmp, 0.891509
bin4.bmp, dfs3.bmp, 0.874615
bin4.bmp, dfs4.bmp, 0.88255
bin4.bmp, dfs5.bmp, 0.872814
bin4.bmp, i1.bmp, 0.8641
bin4.bmp, i2.bmp, 0.865953
bin4.bmp, i3.bmp, 0.861887
bin4.bmp, i4.bmp, 0.866546
bin4.bmp, i5.bmp, 0.860936
bin5.bmp, dfs1.bmp, 0.882809
bin5.bmp, dfs2.bmp, 0.859632
bin5.bmp, dfs3.bmp, 0.877326
bin5.bmp, dfs4.bmp, 0.864746
bin5.bmp, dfs5.bmp, 0.883657
bin5.bmp, i1.bmp, 0.833809
bin5.bmp, i2.bmp, 0.837085
bin5.bmp, i3.bmp, 0.826248
bin5.bmp, i4.bmp, 0.836371
bin5.bmp, i5.bmp, 0.829918
dfs1.bmp, dfs2.bmp, 0.909185
dfs1.bmp, dfs3.bmp, 0.896532
dfs1.bmp, dfs4.bmp, 0.970629
dfs1.bmp, dfs5.bmp, 0.94299
dfs1.bmp, i1.bmp, 0.853611
dfs1.bmp, i2.bmp, 0.854237
dfs1.bmp, i3.bmp, 0.856853
dfs1.bmp, i4.bmp, 0.85369
dfs1.bmp, i5.bmp, 0.853333
dfs2.bmp, dfs3.bmp, 0.942051
dfs2.bmp, dfs4.bmp, 0.918631
dfs2.bmp, dfs5.bmp, 0.898712
dfs2.bmp, i1.bmp, 0.862811
dfs2.bmp, i2.bmp, 0.863112
dfs2.bmp, i3.bmp, 0.866197
dfs2.bmp, i4.bmp, 0.857831
dfs2.bmp, i5.bmp, 0.854133
dfs3.bmp, dfs4.bmp, 0.892141
dfs3.bmp, dfs5.bmp, 0.904896
dfs3.bmp, i1.bmp, 0.845473
dfs3.bmp, i2.bmp, 0.847386
dfs3.bmp, i3.bmp, 0.84062
dfs3.bmp, i4.bmp, 0.842279
dfs3.bmp, i5.bmp, 0.837787
dfs4.bmp, dfs5.bmp, 0.923338
dfs4.bmp, i1.bmp, 0.863017
dfs4.bmp, i2.bmp, 0.863397
dfs4.bmp, i3.bmp, 0.869172
dfs4.bmp, i4.bmp, 0.862247
dfs4.bmp, i5.bmp, 0.86137
dfs5.bmp, i1.bmp, 0.865088
dfs5.bmp, i2.bmp, 0.866198
dfs5.bmp, i3.bmp, 0.855115
dfs5.bmp, i4.bmp, 0.866629
dfs5.bmp, i5.bmp, 0.86553
i1.bmp, i2.bmp, 0.996019
i1.bmp, i3.bmp, 0.964873
i1.bmp, i4.bmp, 0.9904
i1.bmp, i5.bmp, 0.986384
i2.bmp, i3.bmp, 0.963526
i2.bmp, i4.bmp, 0.989951
i2.bmp, i5.bmp, 0.985177
i3.bmp, i4.bmp, 0.956952
i3.bmp, i5.bmp, 0.952774
i4.bmp, i5.bmp, 0.993393
