file1, file2, similarity
b10.bmp, bin6.bmp, 0.609468
b10.bmp, bin7.bmp, 0.609551
b10.bmp, bin8.bmp, 0.609485
b10.bmp, bin9.bmp, 0.609464
b10.bmp, dfs1.bmp, 0.502235
b10.bmp, dfs10.bmp, 0.542184
b10.bmp, dfs2.bmp, 0.524522
b10.bmp, dfs3.bmp, 0.56754
b10.bmp, dfs4.bmp, 0.550723
b10.bmp, dfs5.bmp, 0.494651
b10.bmp, dfs6.bmp, 0.536616
b10.bmp, dfs7.bmp, 0.537008
b10.bmp, dfs8.bmp, 0.536532
b10.bmp, dfs9.bmp, 0.536683
b10.bmp, i1.bmp, 0.645446
b10.bmp, i10.bmp, 0.641528
b10.bmp, i2.bmp, 0.618607
b10.bmp, i3.bmp, 0.625966
b10.bmp, i4.bmp, 0.626119
b10.bmp, i5.bmp, 0.62217
b10.bmp, i6.bmp, 0.64224
b10.bmp, i7.bmp, 0.717915
b10.bmp, i8.bmp, 0.665095
b10.bmp, i9.bmp, 0.651326
b2.bmp, b3.bmp, 0.990266
b2.bmp, b4.bmp, 0.995772
b2.bmp, b5.bmp, 0.641911
b2.bmp, b6.bmp, 0.5373
b2.bmp, b7.bmp, 0.541815
b2.bmp, b8.bmp, 0.578703
b2.bmp, b9.bmp, 0.543166
b2.bmp, bfs1.bmp, 0.543141
b2.bmp, bfs10.bmp, 0.598609
b2.bmp, bfs2.bmp, 0.531491
b2.bmp, bfs3.bmp, 0.548821
b2.bmp, bfs4.bmp, 0.59526
b2.bmp, bfs5.bmp, 0.518222
b2.bmp, bfs6.bmp, 0.540406
b2.bmp, bfs7.bmp, 0.540319
b2.bmp, bfs8.bmp, 0.540434
b2.bmp, bfs9.bmp, 0.540423
b2.bmp, bin1.bmp, 0.599669
b2.bmp, bin10.bmp, 0.562614
b2.bmp, bin2.bmp, 0.591579
b2.bmp, bin3.bmp, 0.576328
b2.bmp, bin4.bmp, 0.572903
b2.bmp, bin5.bmp, 0.59519
b2.bmp, bin6.bmp, 0.601104
b2.bmp, bin7.bmp, 0.600851
b2.bmp, bin8.bmp, 0.601194
b2.bmp, bin9.bmp, 0.601083
b2.bmp, dfs1.bmp, 0.555635
b2.bmp, dfs10.bmp, 0.556747
b2.bmp, dfs2.bmp, 0.542555
b2.bmp, dfs3.bmp, 0.588171
b2.bmp, dfs4.bmp, 0.567762
b2.bmp, dfs5.bmp, 0.584661
b2.bmp, dfs6.bmp, 0.576731
b2.bmp, dfs7.bmp, 0.576962
b2.bmp, dfs8.bmp, 0.576742
b2.bmp, dfs9.bmp, 0.576731
b2.bmp, i1.bmp, 0.650805
b2.bmp, i10.bmp, 0.489482
b2.bmp, i2.bmp, 0.663053
b2.bmp, i3.bmp, 0.6905
b2.bmp, i4.bmp, 0.682462
b2.bmp, i5.bmp, 0.674448
b2.bmp, i6.bmp, 0.491499
b2.bmp, i7.bmp, 0.52708
b2.bmp, i8.bmp, 0.49103
b2.bmp, i9.bmp, 0.510406
b3.bmp, b4.bmp, 0.989421
b3.bmp, b5.bmp, 0.635483
b3.bmp, b6.bmp, 0.543641
b3.bmp, b7.bmp, 0.548152
b3.bmp, b8.bmp, 0.585206
b3.bmp, b9.bmp, 0.549507
b3.bmp, bfs1.bmp, 0.549531
b3.bmp, bfs10.bmp, 0.604967
b3.bmp, bfs2.bmp, 0.537872
b3.bmp, bfs3.bmp, 0.555214
b3.bmp, bfs4.bmp, 0.60165
b3.bmp, bfs5.bmp, 0.511901
b3.bmp, bfs6.bmp, 0.546763
b3.bmp, bfs7.bmp, 0.546677
b3.bmp, bfs8.bmp, 0.546791
b3.bmp, bfs9.bmp, 0.546781
b3.bmp, bin1.bmp, 0.593335
b3.bmp, bin10.bmp, 0.569049
b3.bmp, bin2.bmp, 0.597943
b3.bmp, bin3.bmp, 0.582701
b3.bmp, bin4.bmp, 0.579257
b3.bmp, bin5.bmp, 0.601558
b3.bmp, bin6.bmp, 0.607536
b3.bmp, bin7.bmp, 0.607286
b3.bmp, bin8.bmp, 0.607626
b3.bmp, bin9.bmp, 0.607516
b3.bmp, dfs1.bmp, 0.562024
b3.bmp, dfs10.bmp, 0.550614
b3.bmp, dfs2.bmp, 0.548901
b3.bmp, dfs3.bmp, 0.594647
b3.bmp, dfs4.bmp, 0.574153
b3.bmp, dfs5.bmp, 0.591065
b3.bmp, dfs6.bmp, 0.583141
b3.bmp, dfs7.bmp, 0.583372
b3.bmp, dfs8.bmp, 0.583152
b3.bmp, dfs9.bmp, 0.583141
b3.bmp, i1.bmp, 0.65727
b3.bmp, i10.bmp, 0.495825
b3.bmp, i2.bmp, 0.669422
b3.bmp, i3.bmp, 0.696808
b3.bmp, i4.bmp, 0.688932
b3.bmp, i5.bmp, 0.680923
b3.bmp, i6.bmp, 0.497842
b3.bmp, i7.bmp, 0.533423
b3.bmp, i8.bmp, 0.497374
b3.bmp, i9.bmp, 0.504064
b4.bmp, b5.bmp, 0.641889
b4.bmp, b6.bmp, 0.537236
b4.bmp, b7.bmp, 0.541709
b4.bmp, b8.bmp, 0.578881
b4.bmp, b9.bmp, 0.543102
b4.bmp, bfs1.bmp, 0.543096
b4.bmp, bfs10.bmp, 0.598431
b4.bmp, bfs2.bmp, 0.531357
b4.bmp, bfs3.bmp, 0.548609
b4.bmp, bfs4.bmp, 0.594933
b4.bmp, bfs5.bmp, 0.51798
b4.bmp, bfs6.bmp, 0.54024
b4.bmp, bfs7.bmp, 0.540153
b4.bmp, bfs8.bmp, 0.540268
b4.bmp, bfs9.bmp, 0.540257
b4.bmp, bin1.bmp, 0.599628
b4.bmp, bin10.bmp, 0.562397
b4.bmp, bin2.bmp, 0.591537
b4.bmp, bin3.bmp, 0.576381
b4.bmp, bin4.bmp, 0.572831
b4.bmp, bin5.bmp, 0.59519
b4.bmp, bin6.bmp, 0.600874
b4.bmp, bin7.bmp, 0.600627
b4.bmp, bin8.bmp, 0.600965
b4.bmp, bin9.bmp, 0.600854
b4.bmp, dfs1.bmp, 0.555516
b4.bmp, dfs10.bmp, 0.556589
b4.bmp, dfs2.bmp, 0.542202
b4.bmp, dfs3.bmp, 0.587939
b4.bmp, dfs4.bmp, 0.567535
b4.bmp, dfs5.bmp, 0.584786
b4.bmp, dfs6.bmp, 0.576405
b4.bmp, dfs7.bmp, 0.576643
b4.bmp, dfs8.bmp, 0.576423
b4.bmp, dfs9.bmp, 0.576403
b4.bmp, i1.bmp, 0.65103
b4.bmp, i10.bmp, 0.489473
b4.bmp, i2.bmp, 0.663181
b4.bmp, i3.bmp, 0.69062
b4.bmp, i4.bmp, 0.682723
b4.bmp, i5.bmp, 0.674734
b4.bmp, i6.bmp, 0.491487
b4.bmp, i7.bmp, 0.527068
b4.bmp, i8.bmp, 0.491018
b4.bmp, i9.bmp, 0.51049
b5.bmp, b6.bmp, 0.626727
b5.bmp, b7.bmp, 0.619945
b5.bmp, b8.bmp, 0.602784
b5.bmp, b9.bmp, 0.620396
b5.bmp, bfs1.bmp, 0.486329
b5.bmp, bfs10.bmp, 0.581462
b5.bmp, bfs2.bmp, 0.462268
b5.bmp, bfs3.bmp, 0.470728
b5.bmp, bfs4.bmp, 0.556473
b5.bmp, bfs5.bmp, 0.484256
b5.bmp, bfs6.bmp, 0.565001
b5.bmp, bfs7.bmp, 0.565053
b5.bmp, bfs8.bmp, 0.564985
b5.bmp, bfs9.bmp, 0.564992
b5.bmp, bin1.bmp, 0.535544
b5.bmp, bin10.bmp, 0.563121
b5.bmp, bin2.bmp, 0.52754
b5.bmp, bin3.bmp, 0.546967
b5.bmp, bin4.bmp, 0.519346
b5.bmp, bin5.bmp, 0.515867
b5.bmp, bin6.bmp, 0.576047
b5.bmp, bin7.bmp, 0.575993
b5.bmp, bin8.bmp, 0.576097
b5.bmp, bin9.bmp, 0.576035
b5.bmp, dfs1.bmp, 0.57416
b5.bmp, dfs10.bmp, 0.577665
b5.bmp, dfs2.bmp, 0.480891
b5.bmp, dfs3.bmp, 0.524316
b5.bmp, dfs4.bmp, 0.575904
b5.bmp, dfs5.bmp, 0.542813
b5.bmp, dfs6.bmp, 0.560816
b5.bmp, dfs7.bmp, 0.561036
b5.bmp, dfs8.bmp, 0.560762
b5.bmp, dfs9.bmp, 0.56092
b5.bmp, i1.bmp, 0.652623
b5.bmp, i10.bmp, 0.5476
b5.bmp, i2.bmp, 0.639948
b5.bmp, i3.bmp, 0.629954
b5.bmp, i4.bmp, 0.656627
b5.bmp, i5.bmp, 0.637633
b5.bmp, i6.bmp, 0.536573
b5.bmp, i7.bmp, 0.634227
b5.bmp, i8.bmp, 0.561871
b5.bmp, i9.bmp, 0.571442
b6.bmp, b7.bmp, 0.975458
b6.bmp, b8.bmp, 0.708504
b6.bmp, b9.bmp, 0.978263
b6.bmp, bfs1.bmp, 0.528773
b6.bmp, bfs10.bmp, 0.574625
b6.bmp, bfs2.bmp, 0.54392
b6.bmp, bfs3.bmp, 0.512018
b6.bmp, bfs4.bmp, 0.536634
b6.bmp, bfs5.bmp, 0.525579
b6.bmp, bfs6.bmp, 0.620829
b6.bmp, bfs7.bmp, 0.620739
b6.bmp, bfs8.bmp, 0.620861
b6.bmp, bfs9.bmp, 0.620854
b6.bmp, bin1.bmp, 0.510572
b6.bmp, bin10.bmp, 0.632356
b6.bmp, bin2.bmp, 0.527991
b6.bmp, bin3.bmp, 0.567364
b6.bmp, bin4.bmp, 0.547545
b6.bmp, bin5.bmp, 0.556139
b6.bmp, bin6.bmp, 0.619809
b6.bmp, bin7.bmp, 0.619719
b6.bmp, bin8.bmp, 0.619899
b6.bmp, bin9.bmp, 0.619838
b6.bmp, dfs1.bmp, 0.571039
b6.bmp, dfs10.bmp, 0.588217
b6.bmp, dfs2.bmp, 0.524681
b6.bmp, dfs3.bmp, 0.529506
b6.bmp, dfs4.bmp, 0.586325
b6.bmp, dfs5.bmp, 0.519213
b6.bmp, dfs6.bmp, 0.557018
b6.bmp, dfs7.bmp, 0.557298
b6.bmp, dfs8.bmp, 0.557047
b6.bmp, dfs9.bmp, 0.55712
b6.bmp, i1.bmp, 0.588592
b6.bmp, i10.bmp, 0.654143
b6.bmp, i2.bmp, 0.5624
b6.bmp, i3.bmp, 0.589725
b6.bmp, i4.bmp, 0.567673
b6.bmp, i5.bmp, 0.576047
b6.bmp, i6.bmp, 0.656522
b6.bmp, i7.bmp, 0.653665
b6.bmp, i8.bmp, 0.656089
b6.bmp, i9.bmp, 0.595073
b7.bmp, b8.bmp, 0.715203
b7.bmp, b9.bmp, 0.978852
b7.bmp, bfs1.bmp, 0.520725
b7.bmp, bfs10.bmp, 0.567003
b7.bmp, bfs2.bmp, 0.535927
b7.bmp, bfs3.bmp, 0.516525
b7.bmp, bfs4.bmp, 0.541126
b7.bmp, bfs5.bmp, 0.518187
b7.bmp, bfs6.bmp, 0.626231
b7.bmp, bfs7.bmp, 0.626141
b7.bmp, bfs8.bmp, 0.626262
b7.bmp, bfs9.bmp, 0.626255
b7.bmp, bin1.bmp, 0.514981
b7.bmp, bin10.bmp, 0.639661
b7.bmp, bin2.bmp, 0.532326
b7.bmp, bin3.bmp, 0.572059
b7.bmp, bin4.bmp, 0.552054
b7.bmp, bin5.bmp, 0.560236
b7.bmp, bin6.bmp, 0.627106
b7.bmp, bin7.bmp, 0.627021
b7.bmp, bin8.bmp, 0.627194
b7.bmp, bin9.bmp, 0.627135
b7.bmp, dfs1.bmp, 0.562669
b7.bmp, dfs10.bmp, 0.581055
b7.bmp, dfs2.bmp, 0.529301
b7.bmp, dfs3.bmp, 0.534454
b7.bmp, dfs4.bmp, 0.591031
b7.bmp, dfs5.bmp, 0.523562
b7.bmp, dfs6.bmp, 0.550075
b7.bmp, dfs7.bmp, 0.550354
b7.bmp, dfs8.bmp, 0.550105
b7.bmp, dfs9.bmp, 0.550178
b7.bmp, i1.bmp, 0.592877
b7.bmp, i10.bmp, 0.6613
b7.bmp, i2.bmp, 0.566668
b7.bmp, i3.bmp, 0.593785
b7.bmp, i4.bmp, 0.57189
b7.bmp, i5.bmp, 0.580314
b7.bmp, i6.bmp, 0.663553
b7.bmp, i7.bmp, 0.648062
b7.bmp, i8.bmp, 0.663202
b7.bmp, i9.bmp, 0.589571
b8.bmp, b9.bmp, 0.714772
b8.bmp, bfs1.bmp, 0.534857
b8.bmp, bfs10.bmp, 0.568784
b8.bmp, bfs2.bmp, 0.538512
b8.bmp, bfs3.bmp, 0.556348
b8.bmp, bfs4.bmp, 0.557262
b8.bmp, bfs5.bmp, 0.539607
b8.bmp, bfs6.bmp, 0.628157
b8.bmp, bfs7.bmp, 0.628196
b8.bmp, bfs8.bmp, 0.628148
b8.bmp, bfs9.bmp, 0.628158
b8.bmp, bin1.bmp, 0.520878
b8.bmp, bin10.bmp, 0.690605
b8.bmp, bin2.bmp, 0.537885
b8.bmp, bin3.bmp, 0.553927
b8.bmp, bin4.bmp, 0.566786
b8.bmp, bin5.bmp, 0.575683
b8.bmp, bin6.bmp, 0.651463
b8.bmp, bin7.bmp, 0.651421
b8.bmp, bin8.bmp, 0.651499
b8.bmp, bin9.bmp, 0.651461
b8.bmp, dfs1.bmp, 0.56851
b8.bmp, dfs10.bmp, 0.57097
b8.bmp, dfs2.bmp, 0.543321
b8.bmp, dfs3.bmp, 0.543853
b8.bmp, dfs4.bmp, 0.571027
b8.bmp, dfs5.bmp, 0.566268
b8.bmp, dfs6.bmp, 0.553746
b8.bmp, dfs7.bmp, 0.55413
b8.bmp, dfs8.bmp, 0.553673
b8.bmp, dfs9.bmp, 0.553806
b8.bmp, i1.bmp, 0.549638
b8.bmp, i10.bmp, 0.691034
b8.bmp, i2.bmp, 0.560856
b8.bmp, i3.bmp, 0.605674
b8.bmp, i4.bmp, 0.567845
b8.bmp, i5.bmp, 0.576297
b8.bmp, i6.bmp, 0.691765
b8.bmp, i7.bmp, 0.63779
b8.bmp, i8.bmp, 0.678931
b8.bmp, i9.bmp, 0.61774
b9.bmp, bfs1.bmp, 0.522052
b9.bmp, bfs10.bmp, 0.567468
b9.bmp, bfs2.bmp, 0.537173
b9.bmp, bfs3.bmp, 0.518003
b9.bmp, bfs4.bmp, 0.542608
b9.bmp, bfs5.bmp, 0.518912
b9.bmp, bfs6.bmp, 0.626509
b9.bmp, bfs7.bmp, 0.626418
b9.bmp, bfs8.bmp, 0.626541
b9.bmp, bfs9.bmp, 0.626534
b9.bmp, bin1.bmp, 0.516509
b9.bmp, bin10.bmp, 0.638641
b9.bmp, bin2.bmp, 0.533931
b9.bmp, bin3.bmp, 0.57338
b9.bmp, bin4.bmp, 0.553498
b9.bmp, bin5.bmp, 0.562036
b9.bmp, bin6.bmp, 0.626094
b9.bmp, bin7.bmp, 0.626005
b9.bmp, bin8.bmp, 0.626184
b9.bmp, bin9.bmp, 0.626123
b9.bmp, dfs1.bmp, 0.564176
b9.bmp, dfs10.bmp, 0.581463
b9.bmp, dfs2.bmp, 0.530581
b9.bmp, dfs3.bmp, 0.535611
b9.bmp, dfs4.bmp, 0.59219
b9.bmp, dfs5.bmp, 0.525169
b9.bmp, dfs6.bmp, 0.550259
b9.bmp, dfs7.bmp, 0.550539
b9.bmp, dfs8.bmp, 0.550289
b9.bmp, dfs9.bmp, 0.550362
b9.bmp, i1.bmp, 0.594525
b9.bmp, i10.bmp, 0.660893
b9.bmp, i2.bmp, 0.568334
b9.bmp, i3.bmp, 0.59568
b9.bmp, i4.bmp, 0.573596
b9.bmp, i5.bmp, 0.581958
b9.bmp, i6.bmp, 0.663251
b9.bmp, i7.bmp, 0.647739
b9.bmp, i8.bmp, 0.662839
b9.bmp, i9.bmp, 0.589148
bfs1.bmp, bfs10.bmp, 0.662793
bfs1.bmp, bfs2.bmp, 0.85677
bfs1.bmp, bfs3.bmp, 0.670311
bfs1.bmp, bfs4.bmp, 0.663383
bfs1.bmp, bfs5.bmp, 0.63888
bfs1.bmp, bfs6.bmp, 0.626105
bfs1.bmp, bfs7.bmp, 0.625676
bfs1.bmp, bfs8.bmp, 0.626164
bfs1.bmp, bfs9.bmp, 0.626137
bfs1.bmp, bin1.bmp, 0.603697
bfs1.bmp, bin10.bmp, 0.523652
bfs1.bmp, bin2.bmp, 0.635219
bfs1.bmp, bin3.bmp, 0.596767
bfs1.bmp, bin4.bmp, 0.670096
bfs1.bmp, bin5.bmp, 0.678354
bfs1.bmp, bin6.bmp, 0.549901
bfs1.bmp, bin7.bmp, 0.549755
bfs1.bmp, bin8.bmp, 0.549995
bfs1.bmp, bin9.bmp, 0.549908
bfs1.bmp, dfs1.bmp, 0.660961
bfs1.bmp, dfs10.bmp, 0.550136
bfs1.bmp, dfs2.bmp, 0.690574
bfs1.bmp, dfs3.bmp, 0.668124
bfs1.bmp, dfs4.bmp, 0.660134
bfs1.bmp, dfs5.bmp, 0.648018
bfs1.bmp, dfs6.bmp, 0.566085
bfs1.bmp, dfs7.bmp, 0.566238
bfs1.bmp, dfs8.bmp, 0.566121
bfs1.bmp, dfs9.bmp, 0.566003
bfs1.bmp, i1.bmp, 0.569204
bfs1.bmp, i10.bmp, 0.503387
bfs1.bmp, i2.bmp, 0.582814
bfs1.bmp, i3.bmp, 0.606555
bfs1.bmp, i4.bmp, 0.562543
bfs1.bmp, i5.bmp, 0.554379
bfs1.bmp, i6.bmp, 0.505007
bfs1.bmp, i7.bmp, 0.56386
bfs1.bmp, i8.bmp, 0.504217
bfs1.bmp, i9.bmp, 0.523455
bfs10.bmp, bfs2.bmp, 0.620759
bfs10.bmp, bfs3.bmp, 0.574676
bfs10.bmp, bfs4.bmp, 0.6141
bfs10.bmp, bfs5.bmp, 0.575601
bfs10.bmp, bfs6.bmp, 0.794225
bfs10.bmp, bfs7.bmp, 0.794336
bfs10.bmp, bfs8.bmp, 0.794265
bfs10.bmp, bfs9.bmp, 0.794307
bfs10.bmp, bin1.bmp, 0.549096
bfs10.bmp, bin10.bmp, 0.588815
bfs10.bmp, bin2.bmp, 0.579151
bfs10.bmp, bin3.bmp, 0.557971
bfs10.bmp, bin4.bmp, 0.598857
bfs10.bmp, bin5.bmp, 0.586555
bfs10.bmp, bin6.bmp, 0.613476
bfs10.bmp, bin7.bmp, 0.613246
bfs10.bmp, bin8.bmp, 0.613544
bfs10.bmp, bin9.bmp, 0.613434
bfs10.bmp, dfs1.bmp, 0.563601
bfs10.bmp, dfs10.bmp, 0.550485
bfs10.bmp, dfs2.bmp, 0.602823
bfs10.bmp, dfs3.bmp, 0.604123
bfs10.bmp, dfs4.bmp, 0.599983
bfs10.bmp, dfs5.bmp, 0.585919
bfs10.bmp, dfs6.bmp, 0.556929
bfs10.bmp, dfs7.bmp, 0.55719
bfs10.bmp, dfs8.bmp, 0.55692
bfs10.bmp, dfs9.bmp, 0.557011
bfs10.bmp, i1.bmp, 0.63686
bfs10.bmp, i10.bmp, 0.530562
bfs10.bmp, i2.bmp, 0.648606
bfs10.bmp, i3.bmp, 0.659861
bfs10.bmp, i4.bmp, 0.641208
bfs10.bmp, i5.bmp, 0.634562
bfs10.bmp, i6.bmp, 0.531502
bfs10.bmp, i7.bmp, 0.615073
bfs10.bmp, i8.bmp, 0.530995
bfs10.bmp, i9.bmp, 0.596623
bfs2.bmp, bfs3.bmp, 0.644656
bfs2.bmp, bfs4.bmp, 0.652258
bfs2.bmp, bfs5.bmp, 0.647035
bfs2.bmp, bfs6.bmp, 0.597622
bfs2.bmp, bfs7.bmp, 0.597354
bfs2.bmp, bfs8.bmp, 0.597636
bfs2.bmp, bfs9.bmp, 0.597626
bfs2.bmp, bin1.bmp, 0.586985
bfs2.bmp, bin10.bmp, 0.51511
bfs2.bmp, bin2.bmp, 0.616401
bfs2.bmp, bin3.bmp, 0.602607
bfs2.bmp, bin4.bmp, 0.637125
bfs2.bmp, bin5.bmp, 0.627629
bfs2.bmp, bin6.bmp, 0.541228
bfs2.bmp, bin7.bmp, 0.541027
bfs2.bmp, bin8.bmp, 0.541331
bfs2.bmp, bin9.bmp, 0.541228
bfs2.bmp, dfs1.bmp, 0.637655
bfs2.bmp, dfs10.bmp, 0.56053
bfs2.bmp, dfs2.bmp, 0.731549
bfs2.bmp, dfs3.bmp, 0.653864
bfs2.bmp, dfs4.bmp, 0.641108
bfs2.bmp, dfs5.bmp, 0.611507
bfs2.bmp, dfs6.bmp, 0.577545
bfs2.bmp, dfs7.bmp, 0.577497
bfs2.bmp, dfs8.bmp, 0.57764
bfs2.bmp, dfs9.bmp, 0.577485
bfs2.bmp, i1.bmp, 0.588401
bfs2.bmp, i10.bmp, 0.526633
bfs2.bmp, i2.bmp, 0.602012
bfs2.bmp, i3.bmp, 0.59147
bfs2.bmp, i4.bmp, 0.58065
bfs2.bmp, i5.bmp, 0.572274
bfs2.bmp, i6.bmp, 0.528078
bfs2.bmp, i7.bmp, 0.548411
bfs2.bmp, i8.bmp, 0.54055
bfs2.bmp, i9.bmp, 0.520528
bfs3.bmp, bfs4.bmp, 0.663794
bfs3.bmp, bfs5.bmp, 0.590328
bfs3.bmp, bfs6.bmp, 0.58908
bfs3.bmp, bfs7.bmp, 0.588728
bfs3.bmp, bfs8.bmp, 0.589171
bfs3.bmp, bfs9.bmp, 0.589197
bfs3.bmp, bin1.bmp, 0.527758
bfs3.bmp, bin10.bmp, 0.530005
bfs3.bmp, bin2.bmp, 0.559991
bfs3.bmp, bin3.bmp, 0.573184
bfs3.bmp, bin4.bmp, 0.593683
bfs3.bmp, bin5.bmp, 0.614831
bfs3.bmp, bin6.bmp, 0.517661
bfs3.bmp, bin7.bmp, 0.517492
bfs3.bmp, bin8.bmp, 0.517723
bfs3.bmp, bin9.bmp, 0.517647
bfs3.bmp, dfs1.bmp, 0.571882
bfs3.bmp, dfs10.bmp, 0.517229
bfs3.bmp, dfs2.bmp, 0.647356
bfs3.bmp, dfs3.bmp, 0.621856
bfs3.bmp, dfs4.bmp, 0.574064
bfs3.bmp, dfs5.bmp, 0.681888
bfs3.bmp, dfs6.bmp, 0.521242
bfs3.bmp, dfs7.bmp, 0.521761
bfs3.bmp, dfs8.bmp, 0.52123
bfs3.bmp, dfs9.bmp, 0.521268
bfs3.bmp, i1.bmp, 0.541813
bfs3.bmp, i10.bmp, 0.54731
bfs3.bmp, i2.bmp, 0.555308
bfs3.bmp, i3.bmp, 0.588333
bfs3.bmp, i4.bmp, 0.560965
bfs3.bmp, i5.bmp, 0.553107
bfs3.bmp, i6.bmp, 0.548036
bfs3.bmp, i7.bmp, 0.531235
bfs3.bmp, i8.bmp, 0.547293
bfs3.bmp, i9.bmp, 0.480135
bfs4.bmp, bfs5.bmp, 0.566379
bfs4.bmp, bfs6.bmp, 0.58748
bfs4.bmp, bfs7.bmp, 0.58716
bfs4.bmp, bfs8.bmp, 0.587473
bfs4.bmp, bfs9.bmp, 0.587431
bfs4.bmp, bin1.bmp, 0.63203
bfs4.bmp, bin10.bmp, 0.539304
bfs4.bmp, bin2.bmp, 0.637708
bfs4.bmp, bin3.bmp, 0.636304
bfs4.bmp, bin4.bmp, 0.655954
bfs4.bmp, bin5.bmp, 0.663994
bfs4.bmp, bin6.bmp, 0.552255
bfs4.bmp, bin7.bmp, 0.552016
bfs4.bmp, bin8.bmp, 0.552303
bfs4.bmp, bin9.bmp, 0.552197
bfs4.bmp, dfs1.bmp, 0.62052
bfs4.bmp, dfs10.bmp, 0.55104
bfs4.bmp, dfs2.bmp, 0.646114
bfs4.bmp, dfs3.bmp, 0.641104
bfs4.bmp, dfs4.bmp, 0.636689
bfs4.bmp, dfs5.bmp, 0.671863
bfs4.bmp, dfs6.bmp, 0.592445
bfs4.bmp, dfs7.bmp, 0.592341
bfs4.bmp, dfs8.bmp, 0.592538
bfs4.bmp, dfs9.bmp, 0.592388
bfs4.bmp, i1.bmp, 0.594589
bfs4.bmp, i10.bmp, 0.547503
bfs4.bmp, i2.bmp, 0.595095
bfs4.bmp, i3.bmp, 0.579475
bfs4.bmp, i4.bmp, 0.59924
bfs4.bmp, i5.bmp, 0.578378
bfs4.bmp, i6.bmp, 0.535757
bfs4.bmp, i7.bmp, 0.556308
bfs4.bmp, i8.bmp, 0.548022
bfs4.bmp, i9.bmp, 0.477603
bfs5.bmp, bfs6.bmp, 0.590821
bfs5.bmp, bfs7.bmp, 0.590658
bfs5.bmp, bfs8.bmp, 0.590873
bfs5.bmp, bfs9.bmp, 0.590843
bfs5.bmp, bin1.bmp, 0.556791
bfs5.bmp, bin10.bmp, 0.558621
bfs5.bmp, bin2.bmp, 0.54893
bfs5.bmp, bin3.bmp, 0.531008
bfs5.bmp, bin4.bmp, 0.591754
bfs5.bmp, bin5.bmp, 0.566717
bfs5.bmp, bin6.bmp, 0.533431
bfs5.bmp, bin7.bmp, 0.533239
