file1, file2, similarity
b4.bmp, i2.bmp, 0.665066
b4.bmp, i3.bmp, 0.692306
b4.bmp, i4.bmp, 0.68431
b4.bmp, i5.bmp, 0.67642
b5.bmp, bfs1.bmp, 0.489801
b5.bmp, bfs2.bmp, 0.466335
b5.bmp, bfs3.bmp, 0.474498
b5.bmp, bfs4.bmp, 0.558953
b5.bmp, bfs5.bmp, 0.488026
b5.bmp, bin1.bmp, 0.538322
b5.bmp, bin2.bmp, 0.530417
b5.bmp, bin3.bmp, 0.549844
b5.bmp, bin4.bmp, 0.522422
b5.bmp, bin5.bmp, 0.518744
b5.bmp, dfs1.bmp, 0.576442
b5.bmp, dfs2.bmp, 0.48476
b5.bmp, dfs3.bmp, 0.527292
b5.bmp, dfs4.bmp, 0.578285
b5.bmp, dfs5.bmp, 0.545491
b5.bmp, i1.bmp, 0.654607
b5.bmp, i2.bmp, 0.642131
b5.bmp, i3.bmp, 0.632335
b5.bmp, i4.bmp, 0.658512
b5.bmp, i5.bmp, 0.639815
bfs1.bmp, bfs2.bmp, 0.857563
bfs1.bmp, bfs3.bmp, 0.672593
bfs1.bmp, bfs4.bmp, 0.665566
bfs1.bmp, bfs5.bmp, 0.640963
bfs1.bmp, bin1.bmp, 0.606376
bfs1.bmp, bin2.bmp, 0.637401
bfs1.bmp, bin3.bmp, 0.599346
bfs1.bmp, bin4.bmp, 0.671683
bfs1.bmp, bin5.bmp, 0.679941
bfs1.bmp, dfs1.bmp, 0.662945
bfs1.bmp, dfs2.bmp, 0.692359
bfs1.bmp, dfs3.bmp, 0.670207
bfs1.bmp, dfs4.bmp, 0.662019
bfs1.bmp, dfs5.bmp, 0.650399
bfs1.bmp, i1.bmp, 0.571882
bfs1.bmp, i2.bmp, 0.585294
bfs1.bmp, i3.bmp, 0.608638
bfs1.bmp, i4.bmp, 0.565321
bfs1.bmp, i5.bmp, 0.557256
bfs2.bmp, bfs3.bmp, 0.647136
bfs2.bmp, bfs4.bmp, 0.654639
bfs2.bmp, bfs5.bmp, 0.649118
bfs2.bmp, bin1.bmp, 0.589862
bfs2.bmp, bin2.bmp, 0.618782
bfs2.bmp, bin3.bmp, 0.605186
bfs2.bmp, bin4.bmp, 0.639308
bfs2.bmp, bin5.bmp, 0.629811
bfs2.bmp, dfs1.bmp, 0.640036
bfs2.bmp, dfs2.bmp, 0.732938
bfs2.bmp, dfs3.bmp, 0.656146
bfs2.bmp, dfs4.bmp, 0.64339
bfs2.bmp, dfs5.bmp, 0.614284
bfs2.bmp, i1.bmp, 0.590881
bfs2.bmp, i2.bmp, 0.604294
bfs2.bmp, i3.bmp, 0.59395
bfs2.bmp, i4.bmp, 0.58323
bfs2.bmp, i5.bmp, 0.574953
bfs3.bmp, bfs4.bmp, 0.665877
bfs3.bmp, bfs5.bmp, 0.593304
bfs3.bmp, bin1.bmp, 0.531528
bfs3.bmp, bin2.bmp, 0.563265
bfs3.bmp, bin3.bmp, 0.576061
bfs3.bmp, bin4.bmp, 0.596361
bfs3.bmp, bin5.bmp, 0.617311
bfs3.bmp, dfs1.bmp, 0.575155
bfs3.bmp, dfs2.bmp, 0.649638
bfs3.bmp, dfs3.bmp, 0.624633
bfs3.bmp, dfs4.bmp, 0.577239
bfs3.bmp, dfs5.bmp, 0.683773
bfs3.bmp, i1.bmp, 0.544987
bfs3.bmp, i2.bmp, 0.558284
bfs3.bmp, i3.bmp, 0.590714
bfs3.bmp, i4.bmp, 0.563842
bfs3.bmp, i5.bmp, 0.556084
bfs4.bmp, bfs5.bmp, 0.569653
bfs4.bmp, bin1.bmp, 0.634114
bfs4.bmp, bin2.bmp, 0.639692
bfs4.bmp, bin3.bmp, 0.638288
bfs4.bmp, bin4.bmp, 0.65774
bfs4.bmp, bin5.bmp, 0.665581
bfs4.bmp, dfs1.bmp, 0.623099
bfs4.bmp, dfs2.bmp, 0.648694
bfs4.bmp, dfs3.bmp, 0.643584
bfs4.bmp, dfs4.bmp, 0.63897
bfs4.bmp, dfs5.bmp, 0.673649
bfs4.bmp, i1.bmp, 0.596871
bfs4.bmp, i2.bmp, 0.597376
bfs4.bmp, i3.bmp, 0.581956
bfs4.bmp, i4.bmp, 0.601422
bfs4.bmp, i5.bmp, 0.580858
bfs5.bmp, bin1.bmp, 0.559767
bfs5.bmp, bin2.bmp, 0.552005
bfs5.bmp, bin3.bmp, 0.53448
bfs5.bmp, bin4.bmp, 0.594234
bfs5.bmp, bin5.bmp, 0.569396
bfs5.bmp, dfs1.bmp, 0.585516
bfs5.bmp, dfs2.bmp, 0.625771
bfs5.bmp, dfs3.bmp, 0.549613
bfs5.bmp, dfs4.bmp, 0.579699
bfs5.bmp, dfs5.bmp, 0.574818
bfs5.bmp, i1.bmp, 0.510326
bfs5.bmp, i2.bmp, 0.522267
bfs5.bmp, i3.bmp, 0.559371
bfs5.bmp, i4.bmp, 0.514811
bfs5.bmp, i5.bmp, 0.49684
bin1.bmp, bin2.bmp, 0.938363
bin1.bmp, bin3.bmp, 0.858555
bin1.bmp, bin4.bmp, 0.746431
bin1.bmp, bin5.bmp, 0.706849
bin1.bmp, dfs1.bmp, 0.614169
bin1.bmp, dfs2.bmp, 0.556492
bin1.bmp, dfs3.bmp, 0.594226
bin1.bmp, dfs4.bmp, 0.615369
bin1.bmp, dfs5.bmp, 0.61109
bin1.bmp, i1.bmp, 0.549059
bin1.bmp, i2.bmp, 0.550333
bin1.bmp, i3.bmp, 0.55851
bin1.bmp, i4.bmp, 0.568857
bin1.bmp, i5.bmp, 0.572455
bin2.bmp, bin3.bmp, 0.838297
bin2.bmp, bin4.bmp, 0.739932
bin2.bmp, bin5.bmp, 0.713905
bin2.bmp, dfs1.bmp, 0.633062
bin2.bmp, dfs2.bmp, 0.585586
bin2.bmp, dfs3.bmp, 0.612679
bin2.bmp, dfs4.bmp, 0.634036
bin2.bmp, dfs5.bmp, 0.630665
bin2.bmp, i1.bmp, 0.579232
bin2.bmp, i2.bmp, 0.568006
bin2.bmp, i3.bmp, 0.588336
bin2.bmp, i4.bmp, 0.586531
bin2.bmp, i5.bmp, 0.590203
bin3.bmp, bin4.bmp, 0.70957
bin3.bmp, bin5.bmp, 0.667651
bin3.bmp, dfs1.bmp, 0.608544
bin3.bmp, dfs2.bmp, 0.56603
bin3.bmp, dfs3.bmp, 0.582939
bin3.bmp, dfs4.bmp, 0.614038
bin3.bmp, dfs5.bmp, 0.570669
bin3.bmp, i1.bmp, 0.582909
bin3.bmp, i2.bmp, 0.568986
bin3.bmp, i3.bmp, 0.557734
bin3.bmp, i4.bmp, 0.589895
bin3.bmp, i5.bmp, 0.585725
bin4.bmp, bin5.bmp, 0.819925
bin4.bmp, dfs1.bmp, 0.633684
bin4.bmp, dfs2.bmp, 0.594551
bin4.bmp, dfs3.bmp, 0.600422
bin4.bmp, dfs4.bmp, 0.647649
bin4.bmp, dfs5.bmp, 0.635023
bin4.bmp, i1.bmp, 0.582175
bin4.bmp, i2.bmp, 0.60792
bin4.bmp, i3.bmp, 0.617893
bin4.bmp, i4.bmp, 0.614421
bin4.bmp, i5.bmp, 0.593339
bin5.bmp, dfs1.bmp, 0.630843
bin5.bmp, dfs2.bmp, 0.569143
bin5.bmp, dfs3.bmp, 0.614976
bin5.bmp, dfs4.bmp, 0.6294
bin5.bmp, dfs5.bmp, 0.627425
bin5.bmp, i1.bmp, 0.55794
bin5.bmp, i2.bmp, 0.596754
bin5.bmp, i3.bmp, 0.616354
bin5.bmp, i4.bmp, 0.590234
bin5.bmp, i5.bmp, 0.594052
dfs1.bmp, dfs2.bmp, 0.599224
dfs1.bmp, dfs3.bmp, 0.606488
dfs1.bmp, dfs4.bmp, 0.886503
dfs1.bmp, dfs5.bmp, 0.667232
dfs1.bmp, i1.bmp, 0.602888
dfs1.bmp, i2.bmp, 0.603162
dfs1.bmp, i3.bmp, 0.554815
dfs1.bmp, i4.bmp, 0.596489
dfs1.bmp, i5.bmp, 0.615021
dfs2.bmp, dfs3.bmp, 0.631091
dfs2.bmp, dfs4.bmp, 0.634757
dfs2.bmp, dfs5.bmp, 0.720577
dfs2.bmp, i1.bmp, 0.592971
dfs2.bmp, i2.bmp, 0.593209
dfs2.bmp, i3.bmp, 0.594467
dfs2.bmp, i4.bmp, 0.572077
dfs2.bmp, i5.bmp, 0.551893
dfs3.bmp, dfs4.bmp, 0.610538
dfs3.bmp, dfs5.bmp, 0.640554
dfs3.bmp, i1.bmp, 0.617049
dfs3.bmp, i2.bmp, 0.605166
dfs3.bmp, i3.bmp, 0.614198
dfs3.bmp, i4.bmp, 0.596953
dfs3.bmp, i5.bmp, 0.613839
dfs4.bmp, dfs5.bmp, 0.639291
dfs4.bmp, i1.bmp, 0.637602
dfs4.bmp, i2.bmp, 0.625277
dfs4.bmp, i3.bmp, 0.602814
dfs4.bmp, i4.bmp, 0.630869
dfs4.bmp, i5.bmp, 0.624196
dfs5.bmp, i1.bmp, 0.567745
dfs5.bmp, i2.bmp, 0.580691
dfs5.bmp, i3.bmp, 0.601194
dfs5.bmp, i4.bmp, 0.586944
dfs5.bmp, i5.bmp, 0.592727
i1.bmp, i2.bmp, 0.905966
i1.bmp, i3.bmp, 0.699512
i1.bmp, i4.bmp, 0.918999
i1.bmp, i5.bmp, 0.893149
i2.bmp, i3.bmp, 0.698992
i2.bmp, i4.bmp, 0.932753
i2.bmp, i5.bmp, 0.90011
i3.bmp, i4.bmp, 0.699445
i3.bmp, i5.bmp, 0.703565
i4.bmp, i5.bmp, 0.928879
